SKU,variantId,productHandle,status,currentQtyAtLocation,targetQty,deltaQty,currentPrice,targetPrice,currentCost,targetCost,currentBarcode,targetBarcode,action
3504,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3505,,,,,,,,,,,,0000350000095,SKIP_MISSING_IN_SHOPIFY
3507,,,,,,,,,,,,0757900161286,SKIP_MISSING_IN_SHOPIFY
3508,,,,,,,,,,,,0757900166403,SKIP_MISSING_IN_SHOPIFY
3510,,,,,,,,,,,,0741365446668,SKIP_MISSING_IN_SHOPIFY
3511,,,,,,,,,,,,0741365446651,SKIP_MISSING_IN_SHOPIFY
3512,,,,,,,,,,,,0639125667708,SKIP_MISSING_IN_SHOPIFY
3513,,,,,,,,,,,,0816731018135,SKIP_MISSING_IN_SHOPIFY
3514,,,,,,,,,,,,0816731014243,SKIP_MISSING_IN_SHOPIFY
3517,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3518,,,,,,,,,,,,0673681034628,SKIP_MISSING_IN_SHOPIFY
3519,,,,,,,,,,,,0000200000671,SKIP_MISSING_IN_SHOPIFY
3522,,,,,,,,,,,,0859934004208,SKIP_MISSING_IN_SHOPIFY
3523,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3524,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3525,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3526,,,,,,,,,,,,0793094015226,SKIP_MISSING_IN_SHOPIFY
3527,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3528,,,,,,,,,,,,0714360078813,SKIP_MISSING_IN_SHOPIFY
3529,,,,,,,,,,,,222266778443433345,SKIP_MISSING_IN_SHOPIFY
3530,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3531,,,,,,,,,,,,0870883009328,SKIP_MISSING_IN_SHOPIFY
3535,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3536,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3537,,,,,,,,,,,,0850018213349,SKIP_MISSING_IN_SHOPIFY
3538,,,,,,,,,,,,0850018213097,SKIP_MISSING_IN_SHOPIFY
3440,,,,,,,,,,,,0075432134784,SKIP_MISSING_IN_SHOPIFY
3442,,,,,,,,,,,,0793094001380,SKIP_MISSING_IN_SHOPIFY
3443,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3444,,,,,,,,,,,,0793094013895,SKIP_MISSING_IN_SHOPIFY
3445,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3446,,,,,,,,,,,,0653341230744,SKIP_MISSING_IN_SHOPIFY
3447,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3562,,,,,,,,,,,,0847127003312,SKIP_MISSING_IN_SHOPIFY
3563,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3564,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3565,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3566,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3567,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3568,,,,,,,,,,,,0671341790112,SKIP_MISSING_IN_SHOPIFY
3569,,,,,,,,,,,,0000339000054,SKIP_MISSING_IN_SHOPIFY
3570,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3571,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3572,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3449,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3450,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3451,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3452,,,,,,,,,,,,5034517150250,SKIP_MISSING_IN_SHOPIFY
3453,,,,,,,,,,,,0022179104082,SKIP_MISSING_IN_SHOPIFY
3454,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3467,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3469,,,,,,,,,,,,0028412127016,SKIP_MISSING_IN_SHOPIFY
3539,,,,,,,,,,,,0850018213080,SKIP_MISSING_IN_SHOPIFY
3540,,,,,,,,,,,,0850018213851,SKIP_MISSING_IN_SHOPIFY
3542,,,,,,,,,,,,0850018214223,SKIP_MISSING_IN_SHOPIFY
3543,,,,,,,,,,,,0850018213769,SKIP_MISSING_IN_SHOPIFY
3544,,,,,,,,,,,,0850018214179,SKIP_MISSING_IN_SHOPIFY
3545,,,,,,,,,,,,0850018214032,SKIP_MISSING_IN_SHOPIFY
3546,,,,,,,,,,,,0850018213332,SKIP_MISSING_IN_SHOPIFY
3547,,,,,,,,,,,,0850018214094,SKIP_MISSING_IN_SHOPIFY
3548,,,,,,,,,,,,0850018213073,SKIP_MISSING_IN_SHOPIFY
3549,,,,,,,,,,,,0850018213103,SKIP_MISSING_IN_SHOPIFY
3470,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3471,,,,,,,,,,,,0025849811013,SKIP_MISSING_IN_SHOPIFY
3472,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3473,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3474,,,,,,,,,,,,0022179103900,SKIP_MISSING_IN_SHOPIFY
3476,,,,,,,,,,,,0849969006513,SKIP_MISSING_IN_SHOPIFY
3477,,,,,,,,,,,,0812111013523,SKIP_MISSING_IN_SHOPIFY
3478,,,,,,,,,,,,0000161595001,SKIP_MISSING_IN_SHOPIFY
3479,,,,,,,,,,,,0816731018739,SKIP_MISSING_IN_SHOPIFY
3480,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3481,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3482,,,,,,,,,,,,0776190999201,SKIP_MISSING_IN_SHOPIFY
3483,,,,,,,,,,,,0776190999898,SKIP_MISSING_IN_SHOPIFY
3484,,,,,,,,,,,,0865601000428,SKIP_MISSING_IN_SHOPIFY
3485,,,,,,,,,,,,0816731014670,SKIP_MISSING_IN_SHOPIFY
3486,,,,,,,,,,,,0850019288407,SKIP_MISSING_IN_SHOPIFY
3487,,,,,,,,,,,,0776190999522,SKIP_MISSING_IN_SHOPIFY
3488,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3489,,,,,,,,,,,,0816731017480,SKIP_MISSING_IN_SHOPIFY
3490,,,,,,,,,,,,0816731016247,SKIP_MISSING_IN_SHOPIFY
3492,,,,,,,,,,,,0659627002050,SKIP_MISSING_IN_SHOPIFY
3493,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3495,,,,,,,,,,,,0849969015409,SKIP_MISSING_IN_SHOPIFY
3551,,,,,,,,,,,,0850018213066,SKIP_MISSING_IN_SHOPIFY
3552,,,,,,,,,,,,0847127009666,SKIP_MISSING_IN_SHOPIFY
3554,,,,,,,,,,,,121212122212111212,SKIP_MISSING_IN_SHOPIFY
3555,,,,,,,,,,,,10035307018455,SKIP_MISSING_IN_SHOPIFY
3556,,,,,,,,,,,,0491213915128,SKIP_MISSING_IN_SHOPIFY
3557,,,,,,,,,,,,0850018264068,SKIP_MISSING_IN_SHOPIFY
3558,,,,,,,,,,,,0856372001689,SKIP_MISSING_IN_SHOPIFY
3559,,,,,,,,,,,,0804338258542,SKIP_MISSING_IN_SHOPIFY
3560,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3573,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3574,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3575,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3576,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3577,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3578,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3579,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3580,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3581,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3582,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3583,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3584,,,,,,,,,,,,0714360078066,SKIP_MISSING_IN_SHOPIFY
3585,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3586,,,,,,,,,,,,0714360019243,SKIP_MISSING_IN_SHOPIFY
3587,,,,,,,,,,,,0714360078363,SKIP_MISSING_IN_SHOPIFY
3588,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3590,,,,,,,,,,,,0850012150770,SKIP_MISSING_IN_SHOPIFY
3591,,,,,,,,,,,,0714360158546,SKIP_MISSING_IN_SHOPIFY
3592,,,,,,,,,,,,0628836162275,SKIP_MISSING_IN_SHOPIFY
3593,,,,,,,,,,,,0860005100217,SKIP_MISSING_IN_SHOPIFY
3595,,,,,,,,,,,,0733447666224,SKIP_MISSING_IN_SHOPIFY
3596,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3597,,,,,,,,,,,,0692236000567,SKIP_MISSING_IN_SHOPIFY
3598,,,,,,,,,,,,111111999999999999,SKIP_MISSING_IN_SHOPIFY
3600,,,,,,,,,,,,0850018213837,SKIP_MISSING_IN_SHOPIFY
3601,,,,,,,,,,,,0850018214018,SKIP_MISSING_IN_SHOPIFY
3602,,,,,,,,,,,,0850018214025,SKIP_MISSING_IN_SHOPIFY
3603,,,,,,,,,,,,0850018214087,SKIP_MISSING_IN_SHOPIFY
3604,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3605,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3606,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3607,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3610,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3611,,,,,,,,,,,,0689076412575,SKIP_MISSING_IN_SHOPIFY
3612,,,,,,,,,,,,0037321023623,SKIP_MISSING_IN_SHOPIFY
3613,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3614,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3615,,,,,,,,,,,,0850018213882,SKIP_MISSING_IN_SHOPIFY
3616,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3617,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3618,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3619,,,,,,,,,,,,0850018213141,SKIP_MISSING_IN_SHOPIFY
3620,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3621,,,,,,,,,,,,0850018213127,SKIP_MISSING_IN_SHOPIFY
3622,,,,,,,,,,,,0850018214285,SKIP_MISSING_IN_SHOPIFY
3623,,,,,,,,,,,,0759188814113,SKIP_MISSING_IN_SHOPIFY
3624,,,,,,,,,,,,0759188816223,SKIP_MISSING_IN_SHOPIFY
3626,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3627,,,,,,,,,,,,0714360158249,SKIP_MISSING_IN_SHOPIFY
3628,,,,,,,,,,,,0714360159505,SKIP_MISSING_IN_SHOPIFY
3629,,,,,,,,,,,,60714360078204,SKIP_MISSING_IN_SHOPIFY
3631,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3632,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3633,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3634,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3636,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3637,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3638,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3639,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3640,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3641,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3642,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3644,,,,,,,,,,,,0850018213110,SKIP_MISSING_IN_SHOPIFY
3645,,,,,,,,,,,,0850018214162,SKIP_MISSING_IN_SHOPIFY
3646,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3647,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3648,,,,,,,,,,,,0850018213189,SKIP_MISSING_IN_SHOPIFY
3649,,,,,,,,,,,,0850018214216,SKIP_MISSING_IN_SHOPIFY
3650,,,,,,,,,,,,0850018214209,SKIP_MISSING_IN_SHOPIFY
3651,,,,,,,,,,,,0850018213783,SKIP_MISSING_IN_SHOPIFY
3652,,,,,,,,,,,,0850018213172,SKIP_MISSING_IN_SHOPIFY
3653,,,,,,,,,,,,0850018213134,SKIP_MISSING_IN_SHOPIFY
3654,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3655,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3656,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3657,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3658,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3659,,,,,,,,,,,,0000200002088,SKIP_MISSING_IN_SHOPIFY
3660,,,,,,,,,,,,0000200000497,SKIP_MISSING_IN_SHOPIFY
3661,,,,,,,,,,,,0845268013771,SKIP_MISSING_IN_SHOPIFY
3662,,,,,,,,,,,,0000106000072,SKIP_MISSING_IN_SHOPIFY
3663,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3664,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
3665,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
