priority,unitsSold,hasSizeToken,sizeToken,hasLiquidHint,liquidCategory,nonLiquidCategory,blockedByNameTerm,Type,SKU,Name,Brands,Categories
737,0,no,,no,no,no,no,simple,2620,DLI JOULE-Series 400V D/E,Nickel City Wholesale Garden Supply,grow_lights
738,0,no,,no,no,yes,no,simple,1284,DIM-1 Fan Speed Dimmer,Nickel City Wholesale Garden Supply,Environment Control
739,0,no,,yes,yes,no,no,simple,3587,D.T.E.Starter Mix 3-3-3,BFG,nutrients
740,0,no,,yes,yes,no,no,simple,3316,D.T.E.Liquid Fish & Kelp,BFG,nutrients
741,0,no,,yes,yes,no,no,simple,1556,D.T.E.High Nitrogen Bat 25,BFG,nutrients
742,0,no,,yes,yes,no,no,simple,3007,D.T.E.Granular Humic Acids,dte,nutrients
743,0,no,,yes,no,no,no,simple,2823,D.T.E. Neem Seed Meal 6-1-2/,Sunlight Supply inc.,seeds
744,0,no,,yes,yes,no,no,simple,3013,D.T.E. Kelp Meal 1-01.-1,Sunlight Supply inc.,nutrients
745,0,no,,yes,yes,no,no,simple,3190,D.T.E. Kelp Meal - 20,Hawthorne Hydoponics LLC,nutrients
746,0,no,,yes,yes,no,no,simple,2015,D.T.E. Bio-Fish 7-7-2/,,nutrients
747,0,no,,yes,yes,no,no,simple,3417,D.T.E. Acid Mix 4 - 3 - 6/5,Hawthorne Hydoponics LLC,nutrients
748,0,no,,yes,yes,no,no,simple,2826,D.T.E Neem Seed Meal-20,Sunlight Supply inc.,nutrients
749,0,no,,yes,yes,no,no,simple,2835,D.T.E Fish Bone Meal3-16-0,Sunlight Supply inc.,nutrients
750,0,no,,yes,yes,no,no,simple,3364,CycoDr.Repair(3-0-0)treat chlor,BFG,nutrients
751,0,no,,no,no,yes,no,simple,HMH-GEN-UG004A,Curved Trimmers,Nickel City Wholesale Garden Supply,Accessories
752,0,no,,yes,yes,no,no,simple,2205,Crab Meal 4-3-0 /,Hawthorne Hydoponics LLC,nutrients
753,0,no,,no,no,no,no,simple,1188,Cow Pot 4 /12 per,BFG,grow_media
754,0,no,,no,no,no,no,simple,2259,Covert Tank 66,Nickel City Wholesale Garden Supply,irrigation
755,0,no,,no,no,no,no,simple,2258,Covert Tank 33,Nickel City Wholesale Garden Supply,irrigation
756,0,no,,yes,no,yes,no,simple,hmh00595,Control Wizard Accurate pH3,Control Wizard,ph_meters
757,0,no,,no,no,yes,no,simple,hmh00977,Control Wizard Accurate Handheld pH3 Meter,Control Wizard,ph_meters
758,0,no,,yes,yes,no,no,simple,1901,Connoisseur Grow B Lt pHP,Advanced Nutrients,nutrients
759,0,no,,yes,yes,no,no,simple,1897,Connoisseur Bloom B Lt pHP,Advanced Nutrients,nutrients
760,0,no,,yes,yes,no,no,simple,2179,Connoisseur Bloom A Lt pHP,Advanced Nutrients,nutrients
761,0,no,,yes,yes,no,no,simple,2740,Cocotek Bloom B Qts,Nickel City Wholesale Garden Supply,nutrients
762,0,no,,yes,yes,no,no,simple,hmh01683,Cocos A & B,Cocos,nutrients
763,0,no,,yes,yes,no,no,simple,2735,CocoTek grow A Qts,Nickel City Wholesale Garden Supply,nutrients
764,0,no,,no,no,no,no,simple,405,CocoTek Mat 4x4,Nickel City Wholesale Garden Supply,grow_media
765,0,no,,no,no,no,no,simple,hmh00113,CocoTek Liners,,grow_media
766,0,no,,no,no,no,no,simple,hmh00112,CocoTek Caps,,grow_media
767,0,no,,yes,yes,no,no,simple,hmh01558,CocoTek Bloom A Qts,Nickel City Wholesale Garden Supply,nutrients
768,0,no,,no,no,no,no,simple,656,CocoTek Basket Liner,System,grow_media
769,0,no,,no,no,no,no,simple,657,CocoTek Basket Cap,Nickel City Wholesale Garden Supply,grow_media
770,0,no,,no,no,no,no,simple,1741,Co2 Tank Refill,System,co2
771,0,no,,no,no,no,no,simple,1742,Co2 Tank Purchase,,co2
772,0,no,,no,no,no,no,simple,1713,Co2 Detector Tube,NGW,co2
773,0,no,,yes,yes,no,no,simple,3003,Clonex Root Maximizer sol,Nickel City Wholesale Garden Supply,nutrients
774,0,no,,yes,yes,no,no,simple,hmh01751,Clonex Root Maximizer Mycorrhizae-Soluble for Hydro,Clonex Root,nutrients
775,0,no,,yes,no,no,no,simple,hmh01748,Clonex Root Maximizer - Granular/ for soil applications,Clonex Root,propagation
776,0,no,,yes,yes,no,no,simple,hmh01750,Clonex Mycorrhizae Root Maximizer 8 Soluble,Clonex Mycorrhizae,nutrients
777,0,no,,yes,yes,no,no,simple,hmh01754,Clonex Mycorrhizae Root Maximizer 1 pound Soluble,Clonex Mycorrhizae,nutrients
778,0,no,,yes,yes,no,no,simple,3599,Clonex Myco Root Maximizer,Nickel City Wholesale Garden Supply,nutrients
779,0,no,,yes,no,no,no,simple,hmh01747,Clonex Mist Concentrate,Nickel City Wholesale Garden Supply,propagation
780,0,no,,yes,yes,no,no,simple,hmh01355,Clonex Clone Solution,NGW,nutrients
781,0,no,,yes,no,no,no,simple,3492,Clonex 32 gell,Nickel City Wholesale Garden Supply,propagation
782,0,no,,yes,yes,no,no,simple,870,Clonex & Seedling Solution,NGW,nutrients
783,0,no,,no,no,no,no,simple,793,Clear Tubing 1/4,Nickel City Wholesale Garden Supply,irrigation
784,0,no,,no,no,yes,no,simple,1512,Clean Air Purge l 3,Nickel City Wholesale Garden Supply,Accessories
785,0,no,,no,no,yes,no,simple,3583,Classis 2800/ 7,BFG,Pots/Containers
786,0,no,,no,no,yes,no,simple,955,Classic 900,BFG,Pots/Containers
787,0,no,,no,no,yes,no,simple,954,Classic 600,BFG,Pots/Containers
788,0,no,,no,no,yes,no,simple,953,Classic 400,NGW,Pots/Containers
789,0,no,,no,no,yes,no,simple,952,Classic 350,NGW,Pots/Containers
790,0,no,,no,no,yes,no,simple,951,Classic 300,NGW,Pots/Containers
791,0,no,,no,no,yes,no,simple,3585,Classic 2800 /7,BFG,Pots/Containers
792,0,no,,no,no,yes,no,simple,2529,Classic 2100/ 5,BFG,Pots/Containers
793,0,no,,no,no,yes,no,simple,958,Classic 2000,BFG,Pots/Containers
794,0,no,,no,no,yes,no,simple,957,Classic 1200 /3Gal,BFG,Pots/Containers
795,0,no,,no,no,no,no,simple,3344,Centurion Tabletop Pro,centurian,trimming
796,0,no,,no,no,yes,no,simple,3345,Centurian Pro HYBRID MINI,@Flowers-HEMP,Accessories
797,0,no,,yes,yes,no,no,simple,hmh01906,Carb O Naria 0-0-0.3,Carb,nutrients
798,0,no,,yes,yes,no,no,simple,hmh01910,"Car- Beau- Naria 0-0-0.3 , 5 Gall",Nickel City Wholesale Garden Supply,nutrients
799,0,no,,yes,yes,no,no,simple,1661,Canna-Pure 99% Isopropyl Alcoho,Nickel City Wholesale Garden Supply,nutrients
800,0,no,,no,no,yes,no,simple,3249,CandyFlip 60%S/40%I-28%,@Flowers-HEMP,Accessories
801,0,no,,no,no,yes,no,simple,435,CanFan TCL 6HO 120v,Nickel City Wholesale Garden Supply,airflow
802,0,no,,no,no,yes,no,simple,433,Can-Fan TCL 4HO 120v,Nickel City Wholesale Garden Supply,Environment Control
803,0,no,,no,no,no,no,simple,2444,Can Lite Mini 420 CFM,Nickel City Wholesale Garden Supply,odor_control
804,0,no,,no,no,yes,no,simple,2119,Can Lite 225 cfm,Nickel City Wholesale Garden Supply,airflow
805,0,no,,no,no,no,no,simple,hmh00646,Can Filters,Can,odor_control
806,0,no,,no,no,yes,no,simple,hmh00647,Can Filter Pre-Filters,Nickel City Wholesale Garden Supply,airflow
807,0,no,,no,no,yes,no,simple,hmh00648,Can Filter Flanges,NGW,airflow
808,0,no,,yes,yes,no,no,simple,hmh00104,CalCarb Calcium Carbonate Foliar Spray,CalCarb,nutrients
809,0,no,,yes,yes,no,no,simple,2248,CWP 1382 PPM Solution,Sunlight Supply inc.,nutrients
810,0,no,,no,no,yes,no,simple,2222,CW495 pH MeterW/Remote Probe,Nickel City Wholesale Garden Supply,ph_meters
811,0,no,,no,no,yes,no,simple,1253,CT-HT-2 Independent Thermostats,Nickel City Wholesale Garden Supply,Environment Control
812,0,no,,no,no,yes,no,simple,1255,CT-DH-4P Multi w/ Photosensor,Nickel City Wholesale Garden Supply,controllers_timers
813,0,no,,no,no,yes,no,simple,1254,CT-DH-4 Syncronized Multi-Funct,Nickel City Wholesale Garden Supply,Environment Control
814,0,no,,no,no,yes,no,simple,1840,CT-DH-3X,Nickel City Wholesale Garden Supply,Environment Control
815,0,no,,no,no,yes,no,simple,1263,CT-DH-3P w/ Photosensor,Nickel City Wholesale Garden Supply,controllers_timers
816,0,no,,no,no,yes,no,simple,1262,CT-DH-3 Syncronized Therm/Dehum,Nickel City Wholesale Garden Supply,Environment Control
817,0,no,,no,no,yes,no,simple,1261,CT-DH-2 Independent 4 Outlet,Nickel City Wholesale Garden Supply,electrical_supplies
818,0,no,,no,no,yes,no,simple,1260,CT-DH-1 Thermostat & Dehumid,Nickel City Wholesale Garden Supply,controllers_timers
819,0,no,,no,no,yes,no,simple,1259,CT-CT-1P Day/Night w/ Photo,Nickel City Wholesale Garden Supply,Environment Control
820,0,no,,no,no,no,no,simple,1225,CST-1P Chrono Seqential Photo,Nickel City Wholesale Garden Supply,Lighting Equipment
821,0,no,,no,no,yes,no,simple,1224,CST-1 Chrono Sequential Timer,Nickel City Wholesale Garden Supply,controllers_timers
822,0,no,,no,no,yes,no,simple,2986,COMBO Max 14 w/Can 150 & 14 Fl,Nickel City Wholesale Garden Supply,Environment Control
823,0,no,,yes,no,yes,no,simple,hmh00591,COM-100: Waterproof EC / TDS / Temp Combo Meter,,ph_meters
824,0,no,,no,no,yes,no,simple,1045,COM-100 Combo Meter,Nickel City Wholesale Garden Supply,ph_meters
825,0,no,,no,no,yes,no,simple,1926,CO2R SCo2,Nickel City Wholesale Garden Supply,Accessories
826,0,no,,no,no,no,no,simple,1279,CO2D Dual Co2 Controller,Nickel City Wholesale Garden Supply,catalog_index
827,0,no,,no,no,no,no,simple,990,CO2 and Temperature Monitor,Sunlight Supply inc.,co2
828,0,no,,no,no,no,no,simple,2092,CO2 Rain System,NGW,irrigation
829,0,no,,no,no,yes,no,simple,1278,CO2 Controller w/ Remote Sensor,Nickel City Wholesale Garden Supply,controllers_timers
830,0,no,,no,no,no,no,simple,HMH-GEN-J61AVY,"CLOUDRAY S9, Gen 2 Grow Tent Clip Fan 9”",,grow_tents
831,0,no,,no,no,no,no,simple,HMH-PRO-WX9512,CLONES,@Flowers-HEMP,propagation
832,0,no,,no,no,no,no,simple,2084,CFL Jumper Cord,Nickel City Wholesale Garden Supply,Lighting Equipment
833,0,no,,no,no,no,no,simple,1248,CDM-6000 CO2 Monitor,Nickel City Wholesale Garden Supply,co2
834,0,no,,no,no,no,no,simple,1245,CD-6NG Co2 Generator,Nickel City Wholesale Garden Supply,co2
835,0,no,,no,no,no,no,simple,1241,CD-6LP Co2 Generator,Nickel City Wholesale Garden Supply,co2
836,0,no,,no,no,no,no,simple,1271,CD-18NG Co2 Generator,System,co2
837,0,no,,no,no,no,no,simple,1272,CD-18LP Co2 Generator,System,co2
838,0,no,,no,no,no,no,simple,1242,CD-12LP Co2 Generator,Nickel City Wholesale Garden Supply,co2
839,0,no,,yes,yes,no,no,simple,3339,CCG ph down 32,BFG,nutrients
840,0,no,,no,no,no,no,simple,2281,CAN-Duct 18 Premium,Nickel City Wholesale Garden Supply,catalog_index
841,0,no,,no,no,no,no,simple,2280,CAN-Duct 16 Premium,Nickel City Wholesale Garden Supply,catalog_index
842,0,no,,yes,yes,no,no,simple,hmh01854,CALNESIUM Deficiency Correction Supplement,Calnesium,nutrients
843,0,no,,no,no,no,no,simple,825,C.A.P. 1/Fill & DrainFitting,NGW,Components
844,0,no,,no,no,no,no,simple,hmh00615,Bypass Hand Shears,Bypass Hand,harvesting
845,0,no,,yes,yes,no,no,simple,hmh01005,Bud Blood Bloom Stimulator,Bud Blood,nutrients
846,0,no,,no,no,no,no,simple,2201,Bucket Master Stand,Nickel City Wholesale Garden Supply,irrigation
847,0,no,,no,no,yes,no,simple,2867,Bucket Lid 3.5 /5 . cont,Nickel City Wholesale Garden Supply,containers_pots
848,0,no,,no,no,no,no,simple,1363,Bubble bucket kit,Nickel City Wholesale Garden Supply,irrigation
849,0,no,,no,no,yes,no,simple,2264,Branding Buds with Cannabis,Nickel City Wholesale Garden Supply,Accessories
850,0,no,,no,no,no,no,simple,3166,Bottom Draw Water Pump 730 GPH,Hawthorne Hydoponics LLC,irrigation
851,0,no,,yes,yes,no,no,simple,hmh01791,Botanicare® Growilla Bud 2 - 5 - 4 & Veg 5 - 4 - 2,Botanicare,nutrients
852,0,no,,yes,no,no,no,simple,HMH-GRO-8AOLV0,Botanicare Organicare True Earth Potting Mix (O.M.R.I.),Botanicare,grow_media
853,0,no,,yes,yes,no,no,simple,1455,Botanicare OD Tray 4 ft x 4 ft,Hawthorne Hydoponics LLC,nutrients
854,0,no,,yes,yes,no,no,simple,1359,Botanicare OD Tray 3 ft x 3 ft,Sunlight Supply inc.,nutrients
855,0,no,,yes,yes,no,no,simple,1312,Botanicare ID Tray 4 ft x 4 ft,Hawthorne Hydoponics LLC,nutrients
856,0,no,,yes,yes,no,no,simple,3181,Botanicare ID Tray 3 ft x 3 ft,Hawthorne Hydoponics LLC,nutrients
857,0,no,,yes,yes,no,no,simple,2087,Botanicare Black 2x4 Grow Tray,NGW,nutrients
858,0,no,,yes,yes,no,no,simple,3163,Botanicare 70 Reservoir,Hawthorne Hydoponics LLC,nutrients
859,0,no,,yes,yes,no,no,simple,3162,"Botanicare 70 Ga. Res, cover",Hawthorne Hydoponics LLC,nutrients
860,0,no,,yes,yes,no,no,simple,1426,Botanicare 4x8 White Grow Tray,NGW,nutrients
861,0,no,,yes,yes,no,no,simple,1424,Botanicare 4x4 White Grow Tray,NGW,nutrients
862,0,no,,yes,yes,no,no,simple,3188,Botanicare 40 Reservoir,Hawthorne Hydoponics LLC,nutrients
863,0,no,,yes,yes,no,no,simple,3189,Botanicare 40 Lid,Hawthorne Hydoponics LLC,nutrients
864,0,no,,yes,yes,no,no,simple,1425,Botanicare 3x6 White Grow tray,NGW,nutrients
865,0,no,,yes,yes,no,no,simple,1958,Botanicare 3x6 Black Grow Tray,Nickel City Wholesale Garden Supply,nutrients
866,0,no,,yes,yes,no,no,simple,1422,Botanicare 3x3 White Grow Tray,NGW,nutrients
867,0,no,,no,no,no,no,simple,2004,Botanicare 2x8 Drip Tray,NGW,irrigation
868,0,no,,yes,yes,no,no,simple,1423,Botanicare 2x4 White Grow Tray,NGW,nutrients
869,0,no,,yes,yes,no,no,simple,1721,Botanicare 20 Reservoir,Hawthorne Hydoponics LLC,nutrients
870,0,no,,yes,no,no,no,simple,1010,Booster Pump for Stealth RO,Nickel City Wholesale Garden Supply,water_filtration
871,0,no,,no,no,no,no,simple,1009,Booster Pump for Merlin Garden,Nickel City Wholesale Garden Supply,irrigation
872,0,no,,no,no,yes,no,simple,1883,Bonticare Lid Only,,accessories
873,0,no,,no,no,yes,no,simple,1231,Bonide® Measuring Cup 4,BFG,Accessories
874,0,no,,no,no,no,no,simple,1781,Bond x1 bamboo super pole,,grow_media
875,0,no,,no,no,yes,no,simple,2091,Bond White Label Markers,NGW,Accessories
876,0,no,,no,no,yes,no,simple,2334,Bond Precision Tip Pruner,Nickel City Wholesale Garden Supply,Accessories
877,0,no,,no,no,yes,no,simple,1181,Bond Moisture,BFG,Accessories
878,0,no,,no,no,yes,no,simple,2333,Bond Bypass Pruner,Nickel City Wholesale Garden Supply,Accessories
879,0,no,,no,no,no,no,simple,1962,Bond Bamboo Stakes 2' (25PK),NGW,grow_media
880,0,no,,no,no,no,no,simple,1791,Bond Bamboo 4 ft - 25/Bag,Hawthorne Hydoponics LLC,grow_media
881,0,no,,no,no,yes,no,simple,hmh01300,Bond 3-Way Soil Meter,NGW,Accessories
882,0,no,,no,no,yes,no,simple,2239,Blumat Patio & Deck Set,System,Accessories
883,0,no,,no,no,yes,no,simple,1389,Blumat Auto watering soil #1,BFG,Accessories
884,0,no,,no,no,yes,no,simple,1388,Blumat Auto Watering Soil 3pk,BFG,Accessories
885,0,no,,no,no,yes,no,simple,2193,Blumat Auto Waterer,Nickel City Wholesale Garden Supply,Accessories
886,0,no,,no,no,no,no,simple,hmh00159,Block-IR Infra-Red Barrier,,grow_room_materials
887,0,no,,no,no,no,no,simple,3514,BlackVinyl Tubing I.D.1/2'' 50`,D.L. Wholesale,irrigation
888,0,no,,no,no,no,no,simple,1025,Black Tubing 1/x3/16,Nickel City Wholesale Garden Supply,irrigation
889,0,no,,yes,yes,no,no,simple,hmh01756,Black Plastic Buckets - 3 & 5,Black Plastic,nutrients
890,0,no,,no,no,yes,no,simple,1429,Black ABS 4x4 Grow Tray,NGW,containers_pots
891,0,no,,no,no,yes,no,simple,1428,Black ABS 2x4 Grow Tray,NGW,containers_pots
892,0,no,,no,no,no,no,simple,hmh01537,Black & White Panda Film (poly),Black,grow_room_materials
893,0,no,,yes,yes,no,no,simple,750,BioChar FlowerFinisher1-5-7/,Sunlight Supply inc.,nutrients
894,0,no,,no,no,no,no,simple,387,Bimatrix Xtra-Long Slab,Nickel City Wholesale Garden Supply,Media
895,0,no,,no,no,yes,no,simple,208,Big Shot Measuring Glass,Hawthorne Hydoponics LLC,Accessories
896,0,no,,no,no,yes,no,simple,3552,Big Eas4.7 ft x 4.7 ft x 6.5 ft,Hawthorne Hydoponics LLC,Pots/Containers
897,0,no,,yes,yes,no,no,simple,hmh01004,Big Bud Bloom Booster,Big Bud,nutrients
898,0,no,,no,no,yes,no,simple,1405,Beyond Buds by Ed Rosenthal,Nickel City Wholesale Garden Supply,Accessories
899,0,no,,no,no,yes,no,simple,959,Beldon Square Black Pot 5X5X6,NGW,containers_pots
900,0,no,,no,no,yes,no,simple,2852,Beldon Jumbo Sq. 5.5x5.5x6,Nickel City Wholesale Garden Supply,Pots/Containers
901,0,no,,no,no,no,no,simple,829,Basket Stake,NGW,irrigation
902,0,no,,no,no,yes,no,simple,2005,Bamboo Stakes 4',NGW,Accessories
903,0,no,,no,no,yes,no,simple,2329,Bamboo Stake 6',Nickel City Wholesale Garden Supply,Accessories
904,0,no,,no,no,no,no,simple,775,BadBoy T5 4'-8 Fixture w/ bulbs,Nickel City Wholesale Garden Supply,grow_lights
905,0,no,,no,no,no,no,simple,774,BadBoy T5 4'-6 Fixture w/ Bulbs,Nickel City Wholesale Garden Supply,grow_lights
906,0,no,,no,no,no,no,simple,773,BadBoy T5 4'-4 Fixture w/ Bulbs,Nickel City Wholesale Garden Supply,grow_lights
907,0,no,,no,no,no,no,simple,777,BadBoy T5 4'-16 Fixture w/ Bulb,Nickel City Wholesale Garden Supply,grow_lights
908,0,no,,no,no,no,no,simple,776,BadBoy T5 4'-12 Fixture w/ bulb,Nickel City Wholesale Garden Supply,grow_lights
909,0,no,,yes,yes,no,no,simple,hmh01709,BadBoy HO T-5 Triphosphor Bloom 54W 2900K,Plantmax,nutrients
910,0,no,,no,no,no,no,simple,hmh00639,Backdraft Dampers,Backdraft,catalog_index
911,0,no,,no,no,yes,no,simple,3598,BLOND / TriClone-HASH 10-Grams,@Flowers-HEMP,Accessories
912,0,no,,yes,yes,no,no,simple,3622,BISONSEED COAT ENDOPHYTES1/,GREASE,nutrients
913,0,no,,yes,yes,no,no,simple,3537,BISON EXTRACT LIQUIDCOMPOST 250,GEASE,nutrients
914,0,no,,yes,yes,no,no,simple,3604,BISON COMPOST 4,GEASE,nutrients
915,0,no,,no,no,yes,no,simple,hmh01765,BI-PIN Socket adpter for PGZX18,,electrical_supplies
916,0,no,,no,no,no,no,simple,3354,BC-RB6 ROX 4x4x2.5/36 216 pices,Nickel City Wholesale Garden Supply,grow_media
917,0,no,,no,no,no,no,simple,474,BC Bags smell proof bags sm-100,Nickel City Wholesale Garden Supply,odor_control
918,0,no,,no,no,no,no,simple,465,BC Bags smell proof bags sm 25/,Nickel City Wholesale Garden Supply,odor_control
919,0,no,,no,no,no,no,simple,477,BC Bags smell prof large-100 cs,Nickel City Wholesale Garden Supply,odor_control
920,0,no,,no,no,no,no,simple,466,BC Bags smell prof large 25/pk,Nickel City Wholesale Garden Supply,odor_control
921,0,no,,no,no,no,no,simple,hmh00118,BASIC Magnetic Ballast,,grow_lights
922,0,no,,no,no,no,no,simple,hmh01700,BADBOY T5 lighting System,GH,grow_lights
923,0,no,,no,no,no,no,simple,hmh00536,BADBOY T-5 4 ft - 16 Lamp Fixture 864 W,Badboy,grow_lights
924,0,no,,no,no,no,no,simple,hmh00598,BADBOY HO Triphosphor Lamps,Plantmax,hid_bulbs
925,0,no,,yes,yes,no,no,simple,hmh01003,B-52 Vitamin,Advanced Nutrients,nutrients
926,0,no,,yes,yes,no,no,simple,1561,B-52 Lt,Advanced Nutrients,nutrients
927,0,no,,no,no,no,no,simple,HMH-PRO-XVRPGD,B'cuzZ Roxx Rooting Blocks 4 x 4 x 4 --Cs/24 strips @6 per strip,Atami,propagation
928,0,no,,no,no,no,no,simple,hmh00468,B'cuzZ Roxx Rooting Blocks,Atami,propagation
929,0,no,,no,no,no,no,simple,hmh00463,B'cuzZ Roxx Propagation Trays and Matts,Atami,propagation
930,0,no,,no,no,no,no,simple,hmh00474,B'cuzZ Roxx Bimatrix Growing Slabs,Atami,grow_media
931,0,no,,yes,yes,no,no,simple,hmh01570,B'Cuzz® Blossom Builder 0 - 9 - 19,Nickel City Wholesale Garden Supply,nutrients
932,0,no,,yes,yes,no,no,simple,1062,B'Cuzz Root Stimulator,Nickel City Wholesale Garden Supply,nutrients
933,0,no,,yes,yes,no,no,simple,hmh00042,B'Cuzz Hydro Nutrients,Nickel City Wholesale Garden Supply,nutrients
934,0,no,,yes,yes,no,no,simple,1059,B'Cuzz Bloom Stimulant,Nickel City Wholesale Garden Supply,nutrients
935,0,no,,yes,yes,no,no,simple,hmh00041,B'Cuzz BIO-NRG Growth-C,Atami,nutrients
936,0,no,,yes,yes,no,no,simple,hmh00040,B'Cuzz BIO-NRG Flavor,Atami,nutrients
937,0,no,,yes,yes,no,no,simple,hmh00039,B'Cuzz BIO-NRG Bloom-C,Atami,nutrients
938,0,no,,yes,yes,no,no,simple,hmh01225,B'CuzZ CoCo Nutrients,Nickel City Wholesale Garden Supply,nutrients
939,0,no,,no,yes,no,no,simple,1079,AzaSol™ .75,,pest_control
940,0,no,,no,no,yes,no,simple,3292,Autopot 4 pot /12 .res,BFG,containers_pots
941,0,no,,no,no,yes,no,simple,1325,Atlas 1 Co2 Monitor/Controller,NGW,controllers_timers
942,0,no,,yes,yes,no,no,simple,HMH-NUT-YBAWYC,Athena Stack 32,Athena,nutrients
943,0,no,,yes,no,no,no,simple,HMH-PRO-59NBIL,Athena Cuts Rooting Gel 7,Athena,propagation
944,0,no,,yes,yes,no,no,simple,HMH-NUT-A5YX6V,Athena Bloom B 1,Athena,nutrients
945,0,no,,yes,yes,no,no,simple,HMH-NUT-MOC4I8,Athena Balance 1,Athena,nutrients
946,0,no,,yes,yes,no,no,simple,hmh01430,Atami RootBlastic,Atami,nutrients
947,0,no,,no,no,yes,no,simple,2381,Ask Ed Marijuana Success,Nickel City Wholesale Garden Supply,Accessories
948,0,no,,yes,yes,no,no,simple,3499,Armory Beneficial,BFG,nutrients
949,0,no,,no,no,no,no,simple,3485,AquaVita 925 Sump Pump,D.L. Wholesale,irrigation
950,0,no,,no,no,no,no,simple,3486,AquaVita 1.5L/Min Air Pump,D.L. Wholesale,irrigation
951,0,no,,no,no,yes,no,simple,2799,Apple Crumble 6oz,Sunlight Supply inc.,Environment Control
952,0,no,,yes,yes,no,no,simple,3371,Ancient Earth Organic Fertilize,Advanced Nutrients,nutrients
953,0,no,,yes,yes,no,no,simple,3584,All-Purpose Mix 4-6-2 omri,BFG,nutrients
954,0,no,,no,no,no,no,simple,3446,Airstone med. round,Nickel City Wholesale Garden Supply,irrigation
955,0,no,,no,no,no,no,simple,1951,AiroFlow Hood,Nickel City Wholesale Garden Supply,Lighting Equipment
956,0,no,,no,no,no,no,simple,741,Air-Cool Fittings 2pc,Nickel City Wholesale Garden Supply,irrigation
957,0,no,,no,no,no,no,simple,907,Air Stone 4,NGW,irrigation
958,0,no,,no,no,no,no,simple,2302,Air Stone (FHD),Nickel City Wholesale Garden Supply,irrigation
959,0,no,,no,no,no,no,simple,2588,Agrotech Magnum Double ended,Sunlight Supply inc.,grow_lights
960,0,no,,no,no,no,no,simple,1568,Agromax MH Warm,System,grow_lights
961,0,no,,no,no,no,no,simple,1942,AgroLED SunLED 48 Strip Light,Hawthorne Hydoponics LLC,Lighting Equipment
962,0,no,,no,no,no,no,simple,3340,AgroLED Sun 28 & Sun 48 LED 65K,Hawthorne Hydoponics LLC,grow_lights
963,0,no,,no,no,no,no,simple,1903,Agro LED 48 Srtip w/ ref,Hawthorne Hydoponics LLC,Lighting Equipment
964,0,no,,no,no,no,no,simple,3484,Aeromixer Moves 1600GPH,D.L. Wholesale,Hydroponics Components
965,0,no,,no,no,no,no,simple,1707,AeroFlo drain valve,Nickel City Wholesale Garden Supply,irrigation
