SKU,variantId,productHandle,status,currentQtyAtLocation,targetQty,deltaQty,currentPrice,targetPrice,currentCost,targetCost,currentBarcode,targetBarcode,action
1308,,,,,1,,,,,,,0051000001184,SKIP_MISSING_IN_SHOPIFY
1327,gid://shopify/ProductVariant/42665846538314,clearex-qt,DRAFT,9,2,-7,14.66,,6.65,,0757900230326,0757900230326,READY_TO_UPDATE
1354,gid://shopify/ProductVariant/42665819537482,3-in-net-pot-case-of-100,DRAFT,47,110,63,0.59,,0.27,,0793094066020,0793094066020,READY_TO_UPDATE
1435,,,,,1,,,,,,,0812111011697,SKIP_MISSING_IN_SHOPIFY
1489,gid://shopify/ProductVariant/42665868853322,pulse-start-m-h-1000w-3000k-for-flowering-growth,DRAFT,28,14,-14,97.70,,47.0,,6911117776640,6911117776640,READY_TO_UPDATE
1516,,,,,0,,,,,,,0046677368791,SKIP_MISSING_IN_SHOPIFY
1535,gid://shopify/ProductVariant/42665870032970,rapid-start-275-ml,DRAFT,13,4,-9,42.19,,21.99,,0793094017015,0793094017015,READY_TO_UPDATE
1544,gid://shopify/ProductVariant/42665849061450,dual-diaphram-rebuild-kit-2-diaphrams-nylock-nuts,ACTIVE,9,1,-8,19.53,,12.0,,0793094927154,0793094927154,READY_TO_UPDATE
1571,,,,,4,,,,,,,0046677344160,SKIP_MISSING_IN_SHOPIFY
1087,,,,,1,,,,,,,0840470000823,SKIP_MISSING_IN_SHOPIFY
1114,,,,,2,,,,,,,0840470000052,SKIP_MISSING_IN_SHOPIFY
1141,gid://shopify/ProductVariant/42665868427338,pre-filter-for-model-pro-75,DRAFT,3,4,1,12.28,,7.53,,0628507301040,0628507301040,READY_TO_UPDATE
1222,gid://shopify/ProductVariant/42665821569098,4-light-timer-120-v,DRAFT,1,1,0,233.45,,200.0,,0741559020230,0741559020230,NO_CHANGE
1249,,,,,3,,,,,,,0741559900037,SKIP_MISSING_IN_SHOPIFY
1276,,,,,2,,,,,,,0832522001049,SKIP_MISSING_IN_SHOPIFY
1088,gid://shopify/ProductVariant/42665844998218,can-75-pre-filter,DRAFT,2,1,-1,13.03,,8.0,,0840470000830,0840470000830,REVIEW_DUPLICATE
1088,gid://shopify/ProductVariant/42665845096522,can-700-pre-filter,DRAFT,2,1,-1,13.03,,8.0,,0840470000830,0840470000830,REVIEW_DUPLICATE
1115,,,,,1,,,,,,,0840470000069,SKIP_MISSING_IN_SHOPIFY
1142,gid://shopify/ProductVariant/42665868230730,pre-filter-for-model-pro-50,DRAFT,0,0,0,9.34,,5.73,,0628507301026,0628507301026,NO_CHANGE
1277,,,,,1,,,,,,,0832522001056,SKIP_MISSING_IN_SHOPIFY
1035,,,,,0,,,,,,,0810666001514,SKIP_MISSING_IN_SHOPIFY
1062,,,,,22,,,,,,,69111116953246,SKIP_MISSING_IN_SHOPIFY
1089,gid://shopify/ProductVariant/42665845915722,can-50-pre-filter,DRAFT,1,1,0,12.22,,7.33,,0840470000847,0840470000847,NO_CHANGE
1116,,,,,2,,,,,,,0840470000076,SKIP_MISSING_IN_SHOPIFY
1143,gid://shopify/ProductVariant/42665868492874,pre-filter-for-model-pro-70s,DRAFT,2,2,0,9.29,,5.73,,0628507301033,0628507301033,NO_CHANGE
1224,,,,,0,,,,,,,0741559020094,SKIP_MISSING_IN_SHOPIFY
1251,,,,,0,,,,,,,0741559010422,SKIP_MISSING_IN_SHOPIFY
1278,,,,,2,,,,,,,0832522002015,SKIP_MISSING_IN_SHOPIFY
1305,gid://shopify/ProductVariant/42665879437386,uno-gen-1-elp-propane,ACTIVE,1,1,0,390.02,,275.0,,0051000001153,0051000001153,NO_CHANGE
1090,gid://shopify/ProductVariant/42665844965450,can-66-pre-filter,DRAFT,0,0,0,11.95,,7.33,,0840470000854,0840470000854,NO_CHANGE
1117,,,,,0,,,,,,,0840470000083,SKIP_MISSING_IN_SHOPIFY
1144,gid://shopify/ProductVariant/42665868263498,pre-filter-for-model-pro-100,DRAFT,1,1,0,22.98,,8.6,,0628507301057,0628507301057,NO_CHANGE
1198,,,,,4,,,,,,,0870883009076,SKIP_MISSING_IN_SHOPIFY
1225,,,,,1,,,,,,,0741559020100,SKIP_MISSING_IN_SHOPIFY
1252,,,,,0,,,,,,,0741559160141,SKIP_MISSING_IN_SHOPIFY
1279,gid://shopify/ProductVariant/42665847291978,co2d-0-5000-ppm-dual-zone-co2-controller,ACTIVE,2,1,-1,923.74,,519.0,,0832522006037,0832522006037,READY_TO_UPDATE
1306,,,,,0,,,,,,,0051000001177,SKIP_MISSING_IN_SHOPIFY
1091,gid://shopify/ProductVariant/42665845129290,can-33-pre-filter,DRAFT,0,0,0,6.52,,4.0,,0840470000861,0840470000861,NO_CHANGE
1118,,,,,1,,,,,,,0840470000106,SKIP_MISSING_IN_SHOPIFY
859,,,,,0,,,,,,,0718122115532,SKIP_MISSING_IN_SHOPIFY
913,gid://shopify/ProductVariant/42665849356362,ecoplus-185-gph,DRAFT,22,,,20.98,,8.84,,0870883005313,0870883005313,NO_CHANGE
967,,,,,13,,,,,,,0803591500832,SKIP_MISSING_IN_SHOPIFY
698,gid://shopify/ProductVariant/42665812885578,10-can-filter-flange,DRAFT,2,1,-1,28.15,,17.28,,0628507302030,0628507302030,READY_TO_UPDATE
725,,,,,0,,,,,,,0691111263541,SKIP_MISSING_IN_SHOPIFY
752,gid://shopify/ProductVariant/42665834119242,8-in-cool-tube-with-reflector-socket-w-15-ft-cord-24-long,DRAFT,13,6,-7,156.35,,80.71,,0691111147403,0691111147403,READY_TO_UPDATE
833,,,,,0,,,,,,,0691115552500,SKIP_MISSING_IN_SHOPIFY
914,gid://shopify/ProductVariant/42665849716810,ecoplus-264-gph,DRAFT,74,0,-74,21.50,,11.95,,0870883005320,0870883005320,READY_TO_UPDATE
968,,,,,0,,,,,,,0803591503284,SKIP_MISSING_IN_SHOPIFY
699,,,,,1,,,,,,,0628507302047,SKIP_MISSING_IN_SHOPIFY
726,,,,,0,,,,,,,6911116464641,SKIP_MISSING_IN_SHOPIFY
753,gid://shopify/ProductVariant/42665834184778,6-in-cool-tube-with-reflector-socket-w-15-ft-cord-24-long,DRAFT,8,2,-6,136.80,,56.96,,6911117777465,6911117777465,READY_TO_UPDATE
861,gid://shopify/ProductVariant/42665869705290,quick-roots-gel-4-oz,ACTIVE,0,2,2,21.85,,13.4,,0699911158800,0699911158800,READY_TO_UPDATE
915,gid://shopify/ProductVariant/42665851093066,ecoplus-396-gph,DRAFT,71,12,-59,24.92,,13.5,,0870883005337,0870883005337,READY_TO_UPDATE
727,,,,,6,,,,,,,6911111146002,SKIP_MISSING_IN_SHOPIFY
754,,,,,1,,,,,,,0691111746501,SKIP_MISSING_IN_SHOPIFY
1068,gid://shopify/ProductVariant/42665838870602,bcuzz-bio-nrg-bloom-c-1l,DRAFT,31,33,2,16.32,,8.35,,0691111169008,0691111169008,READY_TO_UPDATE
1257,,,,,0,,,,,,,0741559180149,SKIP_MISSING_IN_SHOPIFY
1284,,,,,8,,,,,,,0832522005030,SKIP_MISSING_IN_SHOPIFY
1069,gid://shopify/ProductVariant/42665837264970,bcuzz-bio-nrg-flavor-c-1l,DRAFT,0,2,2,16.32,,8.35,,0666884701732,0666884701732,REVIEW_DUPLICATE
1069,gid://shopify/ProductVariant/42665837396042,bcuzz-bio-nrg-flavor-c-5l,DRAFT,0,2,2,16.32,,8.35,,0666884701732,0666884701732,REVIEW_DUPLICATE
1258,,,,,0,,,,,,,0741559180156,SKIP_MISSING_IN_SHOPIFY
1285,,,,,1,,,,,,,0832522004019,SKIP_MISSING_IN_SHOPIFY
1016,gid://shopify/ProductVariant/42665877471306,union-connector-3-8-in,DRAFT,1,2,1,4.89,,3.0,,0812111010591,0812111010591,REVIEW_DUPLICATE
1016,gid://shopify/ProductVariant/42665877798986,union-connector-1-4-in,DRAFT,1,2,1,4.89,,3.0,,0812111010591,0812111010591,REVIEW_DUPLICATE
1070,,,,,17,,,,,,,0666884701978,SKIP_MISSING_IN_SHOPIFY
1124,gid://shopify/ProductVariant/42665812983882,10-flange,DRAFT,6,6,0,16.29,,10.0,,0840470001042,0840470001042,NO_CHANGE
1259,,,,,3,,,,,,,0741559010019,SKIP_MISSING_IN_SHOPIFY
1286,,,,,0,,,,,,,0832522008017,SKIP_MISSING_IN_SHOPIFY
1017,gid://shopify/ProductVariant/42665878454346,two-way-splitter-3-8-in,ACTIVE,0,2,2,5.62,,3.5,,0812111010355,0812111010355,READY_TO_UPDATE
1071,,,,,35,,,,,,,0666884702036,SKIP_MISSING_IN_SHOPIFY
1125,gid://shopify/ProductVariant/42665815212106,12-in-hose-clamps,DRAFT,39,16,-23,5.87,,3.0,,0870883005979,0870883005979,READY_TO_UPDATE
1206,,,,,0,,,,,,,0018716310085,SKIP_MISSING_IN_SHOPIFY
1260,,,,,2,,,,,,,0741559010026,SKIP_MISSING_IN_SHOPIFY
1287,,,,,0,,,,,,,0832522008024,SKIP_MISSING_IN_SHOPIFY
1018,gid://shopify/ProductVariant/42665809805386,1-4-in-qc-stealth-small-boy,ACTIVE,0,2,2,4.64,,2.75,,0812111010706,0812111010706,READY_TO_UPDATE
1045,gid://shopify/ProductVariant/42665848111178,com-100-waterproof-ec-tds-temp-combo-meter-2,DRAFT,5,3,-2,73.26,,44.97,,0891144000007,0891144000007,READY_TO_UPDATE
1072,gid://shopify/ProductVariant/42665837920330,bcuzz-coco-nutrition-componet-a-5l,DRAFT,5,3,-2,50.34,,25.75,,0069111163250,0069111163250,READY_TO_UPDATE
1099,gid://shopify/ProductVariant/42665845751882,can-fan-4-standard-output-142-cfm,DRAFT,6,5,-1,119.47,,96.95,,0840470002001,0840470002001,READY_TO_UPDATE
1126,gid://shopify/ProductVariant/42665812688970,10-in-hose-clamps,DRAFT,15,8,-7,4.30,,2.2,,0870883005962,0870883005962,READY_TO_UPDATE
1261,,,,,0,,,,,,,0741559010057,SKIP_MISSING_IN_SHOPIFY
1288,gid://shopify/ProductVariant/42665861185610,ls1-4-light-high-load-switcher-120v-supply-120v-receptacles,ACTIVE,5,3,-2,141.74,,81.35,,0832522003012,0832522003012,READY_TO_UPDATE
1019,gid://shopify/ProductVariant/42665872916554,small-boy-sediment-replacement,ACTIVE,2,2,0,10.75,,6.0,,0812111010157,0812111010157,NO_CHANGE
1046,gid://shopify/ProductVariant/42665867477066,ph-200-waterproof-ph-meter-2,DRAFT,5,4,-1,69.00,,59.95,,0891144000021,0891144000021,READY_TO_UPDATE
1073,,,,,1,,,,,,,0691111160352,SKIP_MISSING_IN_SHOPIFY
1100,gid://shopify/ProductVariant/42665845850186,can-fan-4-high-output-178-cfm,DRAFT,5,1,-4,152.05,,93.31,,0840470002018,0840470002018,READY_TO_UPDATE
1127,gid://shopify/ProductVariant/42665834348618,8-max-fan-675-cfm,DRAFT,4,1,-3,239.54,,147.0,,0840470002210,0840470002210,READY_TO_UPDATE
1208,,,,,,,,,,,,0741559140471,SKIP_MISSING_IN_SHOPIFY
1262,,,,,1,,,,,,,0741559010071,SKIP_MISSING_IN_SHOPIFY
1289,,,,,0,,,,,,,0832522003029,SKIP_MISSING_IN_SHOPIFY
1020,,,,,0,,,,,,,0812111010188,SKIP_MISSING_IN_SHOPIFY
1047,gid://shopify/ProductVariant/42665876226122,tds-3-handheld-meter-with-carrying-case-2,DRAFT,16,13,-3,39.05,,19.95,,0699111177756,0699111177756,READY_TO_UPDATE
1074,,,,,0,,,,,,,0069111136203,SKIP_MISSING_IN_SHOPIFY
1101,gid://shopify/ProductVariant/42665845784650,can-fan-6-standard-output-270-cfm,DRAFT,1,1,0,136.84,,83.98,,0840470002049,0840470002049,NO_CHANGE
1128,,,,,1,,,,,,,0840470002223,SKIP_MISSING_IN_SHOPIFY
1209,,,,,,,,,,,,0741559140501,SKIP_MISSING_IN_SHOPIFY
1263,,,,,0,,,,,,,0741559010088,SKIP_MISSING_IN_SHOPIFY
1290,,,,,1,,,,,,,0832522003036,SKIP_MISSING_IN_SHOPIFY
1048,,,,,2,,,,,,,0691111997651,SKIP_MISSING_IN_SHOPIFY
1075,,,,,0,,,,,,,0666884702050,SKIP_MISSING_IN_SHOPIFY
1102,gid://shopify/ProductVariant/42665847423050,can-fan-6-high-output-440-cfm,DRAFT,4,4,0,182.45,,111.97,,0840470002056,0840470002056,NO_CHANGE
1129,,,,,1,,,,,,,0840470002230,SKIP_MISSING_IN_SHOPIFY
1210,,,,,0,,,,,,,0741559130199,SKIP_MISSING_IN_SHOPIFY
1264,,,,,0,,,,,,,0741559180224,SKIP_MISSING_IN_SHOPIFY
1022,,,,,6,,,,,,,0069111175623,SKIP_MISSING_IN_SHOPIFY
1049,,,,,0,,,,,,,0810666003822,SKIP_MISSING_IN_SHOPIFY
1076,,,,,0,,,,,,,0069111163200,SKIP_MISSING_IN_SHOPIFY
1103,gid://shopify/ProductVariant/42665845817418,can-fan-8-standard-output-493-cfm,DRAFT,1,2,1,152.05,,93.31,,0840470002063,0840470002063,READY_TO_UPDATE
1130,gid://shopify/ProductVariant/42665814917194,14-max-fan-1823-cfm,DRAFT,3,0,-3,738.52,,453.22,,0840470002247,0840470002247,READY_TO_UPDATE
1211,,,,,,,,,,,,0741559140440,SKIP_MISSING_IN_SHOPIFY
1265,,,,,1,,,,,,,0741559010439,SKIP_MISSING_IN_SHOPIFY
1292,,,,,0,,,,,,,0718122806409,SKIP_MISSING_IN_SHOPIFY
1023,gid://shopify/ProductVariant/42665840771146,big-boy-carbon-filter,ACTIVE,3,2,-1,61.58,,38.0,,0812111011307,0812111011307,REVIEW_DUPLICATE
1023,gid://shopify/ProductVariant/42665868722250,profilter-replacement-carbon,ACTIVE,3,2,-1,61.58,,38.0,,0812111011307,0812111011307,REVIEW_DUPLICATE
1050,,,,,1,,,,,,,0812111010119,SKIP_MISSING_IN_SHOPIFY
1077,,,,,0,,,,,,,0069111116532,SKIP_MISSING_IN_SHOPIFY
1104,gid://shopify/ProductVariant/42665845424202,can-filter-100-w-8-ho-620-cfm-fan-combo-freight-shipping-only,ACTIVE,1,1,0,236.77,,145.3,,0840470002070,0840470002070,REVIEW_DUPLICATE
1104,gid://shopify/ProductVariant/42665845456970,can-filter-75-w-8-ho-559-cfm-fan-combo-freight-shipping-only,ACTIVE,1,1,0,236.77,,145.3,,0840470002070,0840470002070,REVIEW_DUPLICATE
1131,gid://shopify/ProductVariant/42665814949962,16-can-filter-flange-max,DRAFT,1,0,-1,1216.38,,851.4,,0840470002254,0840470002254,REVIEW_DUPLICATE
1131,gid://shopify/ProductVariant/42665815277642,16-max-fan-2436-cfm,DRAFT,1,0,-1,1216.38,,851.4,,0840470002254,0840470002254,REVIEW_DUPLICATE
1158,,,,,6,,,,,,,0691111775692,SKIP_MISSING_IN_SHOPIFY
1212,,,,,4,,,,,,,0741559140013,SKIP_MISSING_IN_SHOPIFY
1266,,,,,1,,,,,,,0741559010446,SKIP_MISSING_IN_SHOPIFY
1293,gid://shopify/ProductVariant/42665827401802,4-t5-fixture-54w-5022-lumens,ACTIVE,8,1,-7,46.95,,18.8,,0718122806508,0718122806508,REVIEW_DUPLICATE
1293,gid://shopify/ProductVariant/42665873506378,t5-cfl-4-plantmax-warm-54w-3000k-tube-4800-lumens,ACTIVE,8,1,-7,46.95,,18.8,,0718122806508,0718122806508,REVIEW_DUPLICATE
1024,gid://shopify/ProductVariant/42665841328202,big-boy-pleated-sediment-filter-cleanable,ACTIVE,3,2,-1,53.76,,34.0,,0812111010409,0812111010409,READY_TO_UPDATE
1105,gid://shopify/ProductVariant/42665845653578,can-fan-10-high-output-781-cfm,DRAFT,0,0,0,260.65,,159.96,,0840470002094,0840470002094,NO_CHANGE
1213,,,,,2,,,,,,,0741559140037,SKIP_MISSING_IN_SHOPIFY
1025,,,,,2495,,,,,,,0069111176952,SKIP_MISSING_IN_SHOPIFY
1106,gid://shopify/ProductVariant/42665845719114,can-fan-12-high-output-971-cfm,DRAFT,1,1,0,336.69,,206.62,,0840470002117,0840470002117,NO_CHANGE
1133,,,,,0,,,,,,,0628507300012,SKIP_MISSING_IN_SHOPIFY
1214,gid://shopify/ProductVariant/42665814818890,120v-120v-4-light-switcher,ACTIVE,1,1,0,233.45,,200.0,,0741559020223,0741559020223,NO_CHANGE
1241,,,,,0,,,,,,,0741559060021,SKIP_MISSING_IN_SHOPIFY
1053,,,,,3,,,,,,,0069111100000,SKIP_MISSING_IN_SHOPIFY
1107,,,,,1,,,,,,,0840470000694,SKIP_MISSING_IN_SHOPIFY
1134,gid://shopify/ProductVariant/42665868755018,pro-50-6-reversible-450-cfm,DRAFT,3,3,0,202.29,,119.95,,0628507300029,0628507300029,NO_CHANGE
1161,,,,,0,,,,,,,0563590002781,SKIP_MISSING_IN_SHOPIFY
1215,gid://shopify/ProductVariant/42665848504394,cyc-4p-repeat-cycle-timer,ACTIVE,0,0,0,152.95,,115.0,,0741559020179,0741559020179,NO_CHANGE
1242,,,,,0,,,,,,,0741559060038,SKIP_MISSING_IN_SHOPIFY
1027,,,,,1,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1054,gid://shopify/ProductVariant/42665870065738,replacement-probe-for-24-7-meter,ACTIVE,2,2,0,48.83,,25.0,,0069111100010,0069111100010,NO_CHANGE
1108,,,,,2,,,,,,,0840470000687,SKIP_MISSING_IN_SHOPIFY
1135,gid://shopify/ProductVariant/42665868689482,pro-70s-6-non-rev-400-cfm,ACTIVE,0,0,0,195.45,,96.71,,0628507300036,0628507300036,NO_CHANGE
1216,,,,,4,,,,,,,0741559020438,SKIP_MISSING_IN_SHOPIFY
1028,gid://shopify/ProductVariant/42665874849866,tall-boy-blue-sediment-replacement,ACTIVE,6,2,-4,13.69,,8.0,,0812111010171,0812111010171,READY_TO_UPDATE
1055,gid://shopify/ProductVariant/42665839001674,bcuzz-root-stimulator-12-oz,DRAFT,7,7,0,21.51,,12.15,,0691111669435,0691111669435,NO_CHANGE
1082,,,,,254,,,,,,,0847127004487,SKIP_MISSING_IN_SHOPIFY
1109,,,,,0,,,,,,,0840470000670,SKIP_MISSING_IN_SHOPIFY
1136,gid://shopify/ProductVariant/42665868656714,pro-75-6-reversible-640-cfm,DRAFT,4,1,-3,244.33,,149.95,,0628507300043,0628507300043,READY_TO_UPDATE
1271,,,,,2,,,,,,,0741559060090,SKIP_MISSING_IN_SHOPIFY
1056,gid://shopify/ProductVariant/42665839951946,bcuzz-root-stimulator-1-qt,DRAFT,0,7,7,43.01,,24.25,,0691111669031,0691111669031,READY_TO_UPDATE
1110,,,,,1,,,,,,,0840470000663,SKIP_MISSING_IN_SHOPIFY
1137,gid://shopify/ProductVariant/42665868394570,pro-100-8-reversible-900-cfmfreight-shipping-only,ACTIVE,1,1,0,277.56,,164.95,,0628507300050,0628507300050,NO_CHANGE
1218,gid://shopify/ProductVariant/42665822027850,4-light-timer-240-v,DRAFT,0,0,0,253.58,,240.0,,0074155902031,0074155902031,NO_CHANGE
1245,,,,,0,,,,,,,0741559060076,SKIP_MISSING_IN_SHOPIFY
1272,,,,,0,,,,,,,0741559060045,SKIP_MISSING_IN_SHOPIFY
1299,,,,,5,,,,,,,6911117776498,SKIP_MISSING_IN_SHOPIFY
1030,gid://shopify/ProductVariant/42665863807050,nutradip-ph-meter,ACTIVE,4,0,-4,190.00,,64.95,,0692236110242,0692236110242,READY_TO_UPDATE
1057,gid://shopify/ProductVariant/42665839132746,bcuzz-growth-stimulator-1-gal,DRAFT,3,1,-2,146.63,,82.25,,0691111116294,0691111116294,REVIEW_DUPLICATE
1057,gid://shopify/ProductVariant/42665839820874,bcuzz-root-stimulator-1-gal,DRAFT,3,1,-2,146.63,,82.25,,0691111116294,0691111116294,REVIEW_DUPLICATE
1138,gid://shopify/ProductVariant/42665868460106,pro-125-10-reversible-1140-cfm-freight-shipping-only,ACTIVE,1,0,-1,319.59,,221.95,,0628507300067,0628507300067,READY_TO_UPDATE
1219,gid://shopify/ProductVariant/42665817768010,240v-120v-4-light-switcher,ACTIVE,1,1,0,253.58,,240.0,,0741559020285,0741559020285,REVIEW_DUPLICATE
1219,gid://shopify/ProductVariant/42665819373642,240v-240v-4-light-switcher,ACTIVE,1,1,0,253.58,,240.0,,0741559020285,0741559020285,REVIEW_DUPLICATE
1031,gid://shopify/ProductVariant/42665863708746,nutradip-ec-tds-ppm-meter,ACTIVE,4,2,-2,140.00,,58.95,,0692236110372,0692236110372,READY_TO_UPDATE
1058,,,,,9,,,,,,,0691111669475,SKIP_MISSING_IN_SHOPIFY
1085,gid://shopify/ProductVariant/42665844867146,can-150-pre-filter,DRAFT,3,0,-3,22.97,,14.0,,0840470000809,0840470000809,READY_TO_UPDATE
1139,,,,,1,,,,,,,0628507300074,SKIP_MISSING_IN_SHOPIFY
1059,,,,,2,,,,,,,0069111138651,SKIP_MISSING_IN_SHOPIFY
1086,gid://shopify/ProductVariant/42665845162058,can-125-pre-filter,DRAFT,1,0,-1,20.64,,12.66,,0840470000816,0840470000816,READY_TO_UPDATE
1140,gid://shopify/ProductVariant/42665868165194,pre-filter-for-model-pro-45s,DRAFT,0,0,0,7.93,,4.87,,0628507301019,0628507301019,NO_CHANGE
1221,,,,,0,,,,,,,0741559020377,SKIP_MISSING_IN_SHOPIFY
1248,,,,,0,,,,,,,0741559050060,SKIP_MISSING_IN_SHOPIFY
1275,,,,,0,,,,,,,0832522001032,SKIP_MISSING_IN_SHOPIFY
1328,,,,,0,,,,,,,0757900231286,SKIP_MISSING_IN_SHOPIFY
1436,,,,,0,,,,,,,0812111011536,SKIP_MISSING_IN_SHOPIFY
1490,gid://shopify/ProductVariant/42665868886090,pulse-start-m-h-1000w-10000k-for-final-flowering,DRAFT,28,7,-21,97.70,,47.0,,6911111773202,6911111773202,READY_TO_UPDATE
1517,,,,,21,,,,,,,0090444803091,SKIP_MISSING_IN_SHOPIFY
1536,,,,,9,,,,,,,0793094017022,SKIP_MISSING_IN_SHOPIFY
1572,,,,,3,,,,,,,0691111111088,SKIP_MISSING_IN_SHOPIFY
1329,,,,,0,,,,,,,0892753002130,SKIP_MISSING_IN_SHOPIFY
1437,,,,,2,,,,,,,0812111010614,SKIP_MISSING_IN_SHOPIFY
1464,,,,,2,,,,,,,0757900616212,SKIP_MISSING_IN_SHOPIFY
1546,gid://shopify/ProductVariant/42665810231370,1-2-fill-drain-fitting-bag-of-10,ACTIVE,0,0,0,2.00,,0.65,,6911111176664,6911111176664,NO_CHANGE
1573,,,,,3,,,,,,,6911111103345,SKIP_MISSING_IN_SHOPIFY
1311,,,,,2,,,,,,,0051000891235,SKIP_MISSING_IN_SHOPIFY
1330,,,,,0,,,,,,,0892753002161,SKIP_MISSING_IN_SHOPIFY
1438,,,,,1,,,,,,,0812111011314,SKIP_MISSING_IN_SHOPIFY
1465,gid://shopify/ProductVariant/42665809870922,1-1-4-reservoir-filter,ACTIVE,3,0,-3,39.05,,23.95,,0757900616229,0757900616229,READY_TO_UPDATE
1519,,,,,1,,,,,,,0090444100312,SKIP_MISSING_IN_SHOPIFY
1547,,,,,201,,,,,,,0691111113234,SKIP_MISSING_IN_SHOPIFY
1574,gid://shopify/ProductVariant/42665855582282,holland-secret-micro-h-w-1l,ACTIVE,30,7,-23,16.98,,6.84,,0692236072328,0692236072328,READY_TO_UPDATE
1439,,,,,2,,,,,,,0812111011321,SKIP_MISSING_IN_SHOPIFY
1145,gid://shopify/ProductVariant/42665868296266,pre-filter-for-model-pro-125,DRAFT,1,1,0,24.95,,11.87,,0628507301064,0628507301064,NO_CHANGE
1226,,,,,1,,,,,,,0741559030017,SKIP_MISSING_IN_SHOPIFY
1253,,,,,0,,,,,,,0741559010255,SKIP_MISSING_IN_SHOPIFY
1280,,,,,0,,,,,,,0832522006020,SKIP_MISSING_IN_SHOPIFY
1307,,,,,1,,,,,,,0051000001160,SKIP_MISSING_IN_SHOPIFY
1011,gid://shopify/ProductVariant/42665853157450,flowmaster-gallon-meter-3-8-in,ACTIVE,1,1,0,52.79,,31.0,,0812111010072,0812111010072,NO_CHANGE
1092,,,,,0,,,,,,,0840470000878,SKIP_MISSING_IN_SHOPIFY
1119,,,,,1,,,,,,,0840470000090,SKIP_MISSING_IN_SHOPIFY
1146,,,,,1,,,,,,,0628507301071,SKIP_MISSING_IN_SHOPIFY
1200,,,,,0,,,,,,,0870883008086,SKIP_MISSING_IN_SHOPIFY
1227,,,,,0,,,,,,,0741559030024,SKIP_MISSING_IN_SHOPIFY
1254,,,,,1,,,,,,,0741559010156,SKIP_MISSING_IN_SHOPIFY
1281,,,,,1,,,,,,,0832522006013,SKIP_MISSING_IN_SHOPIFY
1012,gid://shopify/ProductVariant/42665876619338,tds-monitor-dm-2-industrial-dual-tds-monitor,ACTIVE,4,3,-1,73.31,,45.0,,0812111010812,0812111010812,READY_TO_UPDATE
1066,,,,,28,,,,,,,0691111659856,SKIP_MISSING_IN_SHOPIFY
1120,,,,,0,,,,,,,0840470000113,SKIP_MISSING_IN_SHOPIFY
1147,,,,,3,,,,,,,0628507303013,SKIP_MISSING_IN_SHOPIFY
1201,,,,,0,,,,,,,0870883008093,SKIP_MISSING_IN_SHOPIFY
1228,,,,,0,,,,,,,0741559030048,SKIP_MISSING_IN_SHOPIFY
1255,,,,,1,,,,,,,0741559010163,SKIP_MISSING_IN_SHOPIFY
1282,,,,,0,,,,,,,0832522005016,SKIP_MISSING_IN_SHOPIFY
1013,gid://shopify/ProductVariant/42665851682890,float-valve-3-8-in-qc-tall-boy,ACTIVE,3,3,0,41.95,,11.0,,0812111010096,0812111010096,NO_CHANGE
1040,,,,,0,,,,,,,0810666007301,SKIP_MISSING_IN_SHOPIFY
1229,,,,,0,,,,,,,0741559030055,SKIP_MISSING_IN_SHOPIFY
1283,,,,,1,,,,,,,0832522005023,SKIP_MISSING_IN_SHOPIFY
1014,,,,,2,,,,,,,0812111010089,SKIP_MISSING_IN_SHOPIFY
1444,,,,,0,,,,,,,0812111011420,SKIP_MISSING_IN_SHOPIFY
1498,gid://shopify/ProductVariant/42665865379914,plantmax-1000w-mh-high-output-120000-lumens,ACTIVE,64,30,-34,58.60,,16.0,,0752686296061,0752686296061,REVIEW_DUPLICATE
1498,gid://shopify/ProductVariant/42665867083850,plantmax-1000w-72k-mh-high-output-90000-lumens,ACTIVE,64,30,-34,58.60,,16.0,,0752686296061,0752686296061,REVIEW_DUPLICATE
1498,gid://shopify/ProductVariant/42665867640906,plantmax-1000w-72k-mh-high-output-90000-lumens-2,ACTIVE,64,30,-34,58.60,,16.0,,0752686296061,0752686296061,REVIEW_DUPLICATE
1498,gid://shopify/ProductVariant/42665867804746,plantmax-1000w-mh-conversion-110000-lumens,DRAFT,64,30,-34,58.60,,16.0,,0752686296061,0752686296061,REVIEW_DUPLICATE
1580,,,,,0,,,,,,,0692236030649,SKIP_MISSING_IN_SHOPIFY
1602,,,,,1,,,,,,,0692236000208,SKIP_MISSING_IN_SHOPIFY
1318,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1445,,,,,0,,,,,,,0812111011437,SKIP_MISSING_IN_SHOPIFY
1472,gid://shopify/ProductVariant/42665875046474,solarmax-1000w-hps-w-147000-lumens,ACTIVE,14,6,-8,118.28,,61.0,,0691111766623,0691111766623,READY_TO_UPDATE
1581,,,,,3,,,,,,,0692236000055,SKIP_MISSING_IN_SHOPIFY
1603,,,,,8,,,,,,,0692236000215,SKIP_MISSING_IN_SHOPIFY
1419,,,,,2,,,,,,,0090444802247,SKIP_MISSING_IN_SHOPIFY
1473,gid://shopify/ProductVariant/42665875341386,solarmax-600w-hps-w-95000-lumens,ACTIVE,13,13,0,80.11,,41.0,,0691111777245,0691111777245,NO_CHANGE
