SKU,variantId,productHandle,status,currentQtyAtLocation,targetQty,deltaQty,currentPrice,targetPrice,currentCost,targetCost,currentBarcode,targetBarcode,action
825,,,,,32,,,,,,,0069111177956,SKIP_MISSING_IN_SHOPIFY
906,,,,,5,,,,,,,0870883005382,SKIP_MISSING_IN_SHOPIFY
718,,,,,2,,,,,,,0628507200053,SKIP_MISSING_IN_SHOPIFY
799,,,,,150,,,,,,,0793094066235,SKIP_MISSING_IN_SHOPIFY
907,,,,,11,,,,,,,0870883005498,SKIP_MISSING_IN_SHOPIFY
773,,,,,9,,,,,,,0812138010154,SKIP_MISSING_IN_SHOPIFY
827,,,,,21,,,,,,,0691117755977,SKIP_MISSING_IN_SHOPIFY
854,,,,,117,,,,,,,0659627002043,SKIP_MISSING_IN_SHOPIFY
693,,,,,0,,,,,,,0691111734680,SKIP_MISSING_IN_SHOPIFY
774,,,,,1,,,,,,,0713757876902,SKIP_MISSING_IN_SHOPIFY
828,,,,,391,,,,,,,0691117777785,SKIP_MISSING_IN_SHOPIFY
855,,,,,6,,,,,,,0833468001230,SKIP_MISSING_IN_SHOPIFY
963,,,,,263,,,,,,,6911111146332,SKIP_MISSING_IN_SHOPIFY
721,,,,,0,,,,,,,0628507100155,SKIP_MISSING_IN_SHOPIFY
775,,,,,6,,,,,,,0069111117040,SKIP_MISSING_IN_SHOPIFY
829,,,,,148,,,,,,,0691115546829,SKIP_MISSING_IN_SHOPIFY
856,,,,,99,,,,,,,0691111225584,SKIP_MISSING_IN_SHOPIFY
910,,,,,,,,,,,,0870883005467,SKIP_MISSING_IN_SHOPIFY
937,,,,,0,,,,,,,0870883002213,SKIP_MISSING_IN_SHOPIFY
964,,,,,3,,,,,,,0691111117024,SKIP_MISSING_IN_SHOPIFY
991,,,,,1,,,,,,,0631589000039,SKIP_MISSING_IN_SHOPIFY
695,,,,,2,,,,,,,0691111022207,SKIP_MISSING_IN_SHOPIFY
776,,,,,2,,,,,,,0812138010123,SKIP_MISSING_IN_SHOPIFY
696,,,,,6,,,,,,,0628507302016,SKIP_MISSING_IN_SHOPIFY
777,,,,,3,,,,,,,0069111177548,SKIP_MISSING_IN_SHOPIFY
804,,,,,0,,,,,,,0079309404112,SKIP_MISSING_IN_SHOPIFY
858,,,,,14,,,,,,,0778349855062,SKIP_MISSING_IN_SHOPIFY
912,,,,,19,,,,,,,0653341230645,SKIP_MISSING_IN_SHOPIFY
993,,,,,0,,,,,,,0631589000251,SKIP_MISSING_IN_SHOPIFY
697,,,,,1,,,,,,,0628507302023,SKIP_MISSING_IN_SHOPIFY
832,,,,,0,,,,,,,0793094027373,SKIP_MISSING_IN_SHOPIFY
342,,,,,5,,,,,,,0628683446061,SKIP_MISSING_IN_SHOPIFY
343,,,,,5,,,,,,,0628683447075,SKIP_MISSING_IN_SHOPIFY
344,,,,,15,,,,,,,0628683115059,SKIP_MISSING_IN_SHOPIFY
345,,,,,2,,,,,,,0793094015097,SKIP_MISSING_IN_SHOPIFY
349,,,,,5,,,,,,,0870883009373,SKIP_MISSING_IN_SHOPIFY
350,,,,,5,,,,,,,0638104401111,SKIP_MISSING_IN_SHOPIFY
454,,,,,15,,,,,,,0793094032537,SKIP_MISSING_IN_SHOPIFY
545,,,,,3,,,,,,,0837654466377,SKIP_MISSING_IN_SHOPIFY
572,,,,,0,,,,,,,0837654466681,SKIP_MISSING_IN_SHOPIFY
599,,,,,0,,,,,,,0837654833957,SKIP_MISSING_IN_SHOPIFY
626,,,,,2,,,,,,,0837654417324,SKIP_MISSING_IN_SHOPIFY
652,,,,,18,,,,,,,0793094015158,SKIP_MISSING_IN_SHOPIFY
835,,,,,1,,,,,,,0793094027076,SKIP_MISSING_IN_SHOPIFY
862,,,,,16,,,,,,,0691111166677,SKIP_MISSING_IN_SHOPIFY
889,,,,,8,,,,,,,0692236000086,SKIP_MISSING_IN_SHOPIFY
916,,,,,5,,,,,,,0870883005344,SKIP_MISSING_IN_SHOPIFY
728,,,,,9,,,,,,,6911111106432,SKIP_MISSING_IN_SHOPIFY
782,,,,,200,,,,,,,0870883008024,SKIP_MISSING_IN_SHOPIFY
836,,,,,5,,,,,,,0691110848755,SKIP_MISSING_IN_SHOPIFY
863,,,,,2,,,,,,,0691111122202,SKIP_MISSING_IN_SHOPIFY
890,,,,,6,,,,,,,0692236000093,SKIP_MISSING_IN_SHOPIFY
917,,,,,0,,,,,,,0870883005351,SKIP_MISSING_IN_SHOPIFY
998,,,,,0,,,,,,,0043725000023,SKIP_MISSING_IN_SHOPIFY
702,,,,,0,,,,,,,0060672136049,SKIP_MISSING_IN_SHOPIFY
729,,,,,1,,,,,,,0691111643226,SKIP_MISSING_IN_SHOPIFY
756,,,,,5,,,,,,,0691111179992,SKIP_MISSING_IN_SHOPIFY
783,,,,,1034,,,,,,,0870883008000,SKIP_MISSING_IN_SHOPIFY
837,,,,,4,,,,,,,0025033125056,SKIP_MISSING_IN_SHOPIFY
864,,,,,0,,,,,,,0837654967409,SKIP_MISSING_IN_SHOPIFY
703,,,,,11,,,,,,,0691117777123,SKIP_MISSING_IN_SHOPIFY
730,,,,,0,,,,,,,0691111685549,SKIP_MISSING_IN_SHOPIFY
757,,,,,0,,,,,,,0691111177324,SKIP_MISSING_IN_SHOPIFY
784,,,,,145,,,,,,,0793094041607,SKIP_MISSING_IN_SHOPIFY
838,,,,,2,,,,,,,0793094027168,SKIP_MISSING_IN_SHOPIFY
865,,,,,0,,,,,,,0837654967416,SKIP_MISSING_IN_SHOPIFY
704,,,,,14,,,,,,,0816142020567,SKIP_MISSING_IN_SHOPIFY
758,,,,,1,,,,,,,6911111173002,SKIP_MISSING_IN_SHOPIFY
785,,,,,106,,,,,,,0793094041614,SKIP_MISSING_IN_SHOPIFY
812,,,,,17,,,,,,,0718122809400,SKIP_MISSING_IN_SHOPIFY
839,,,,,5,,,,,,,0793094027007,SKIP_MISSING_IN_SHOPIFY
866,,,,,,,,,,,,0837654967423,SKIP_MISSING_IN_SHOPIFY
920,,,,,2,,,,,,,0870883008451,SKIP_MISSING_IN_SHOPIFY
974,,,,,0,,,,,,,0691111777333,SKIP_MISSING_IN_SHOPIFY
705,,,,,2,,,,,,,0691117777111,SKIP_MISSING_IN_SHOPIFY
786,,,,,260,,,,,,,0793094041621,SKIP_MISSING_IN_SHOPIFY
813,,,,,212,,,,,,,0870883008277,SKIP_MISSING_IN_SHOPIFY
840,,,,,1,,,,,,,0793094027014,SKIP_MISSING_IN_SHOPIFY
921,,,,,9,,,,,,,0870883005306,SKIP_MISSING_IN_SHOPIFY
948,,,,,39,,,,,,,0870883008505,SKIP_MISSING_IN_SHOPIFY
1002,,,,,1,,,,,,,0812111010126,SKIP_MISSING_IN_SHOPIFY
706,,,,,4,,,,,,,0691117777122,SKIP_MISSING_IN_SHOPIFY
760,,,,,10,,,,,,,6911111170004,SKIP_MISSING_IN_SHOPIFY
787,,,,,332,,,,,,,0793094041652,SKIP_MISSING_IN_SHOPIFY
814,,,,,26,,,,,,,0870883008284,SKIP_MISSING_IN_SHOPIFY
841,,,,,0,,,,,,,0793094027038,SKIP_MISSING_IN_SHOPIFY
868,,,,,1,,,,,,,0659627002029,SKIP_MISSING_IN_SHOPIFY
895,,,,,6,,,,,,,0689001390015,SKIP_MISSING_IN_SHOPIFY
949,,,,,0,,,,,,,0691111665600,SKIP_MISSING_IN_SHOPIFY
976,,,,,0,,,,,,,0984531400600,SKIP_MISSING_IN_SHOPIFY
1003,,,,,2,,,,,,,0812111010454,SKIP_MISSING_IN_SHOPIFY
707,,,,,10,,,,,,,0870883005931,SKIP_MISSING_IN_SHOPIFY
734,,,,,17,,,,,,,6911111772240,SKIP_MISSING_IN_SHOPIFY
761,,,,,8,,,,,,,6911111110666,SKIP_MISSING_IN_SHOPIFY
788,,,,,14,,,,,,,0793094041669,SKIP_MISSING_IN_SHOPIFY
842,,,,,0,,,,,,,0691110605604,SKIP_MISSING_IN_SHOPIFY
869,,,,,,,,,,,,0659627001015,SKIP_MISSING_IN_SHOPIFY
950,,,,,0,,,,,,,0069111227765,SKIP_MISSING_IN_SHOPIFY
1004,,,,,0,,,,,,,0812111010263,SKIP_MISSING_IN_SHOPIFY
708,,,,,0,,,,,,,0870883005948,SKIP_MISSING_IN_SHOPIFY
789,,,,,16,,,,,,,0691117776523,SKIP_MISSING_IN_SHOPIFY
870,,,,,14,,,,,,,0659627009004,SKIP_MISSING_IN_SHOPIFY
951,,,,,0,,,,,,,0069111177908,SKIP_MISSING_IN_SHOPIFY
978,,,,,0,,,,,,,0893752000042,SKIP_MISSING_IN_SHOPIFY
1005,,,,,1,,,,,,,0812111010485,SKIP_MISSING_IN_SHOPIFY
709,,,,,0,,,,,,,0870883005955,SKIP_MISSING_IN_SHOPIFY
790,,,,,6,,,,,,,0691117776566,SKIP_MISSING_IN_SHOPIFY
817,,,,,0,,,,,,,0757900812935,SKIP_MISSING_IN_SHOPIFY
871,,,,,1,,,,,,,0659627009011,SKIP_MISSING_IN_SHOPIFY
898,,,,,4,,,,,,,0689001350002,SKIP_MISSING_IN_SHOPIFY
952,,,,,650,,,,,,,0710895006536,SKIP_MISSING_IN_SHOPIFY
979,,,,,0,,,,,,,0893752000059,SKIP_MISSING_IN_SHOPIFY
1006,,,,,3,,,,,,,0812111010461,SKIP_MISSING_IN_SHOPIFY
710,,,,,0,,,,,,,0691111176649,SKIP_MISSING_IN_SHOPIFY
737,,,,,0,,,,,,,6911111146223,SKIP_MISSING_IN_SHOPIFY
791,,,,,249,,,,,,,0691117776644,SKIP_MISSING_IN_SHOPIFY
818,,,,,102,,,,,,,0691117779569,SKIP_MISSING_IN_SHOPIFY
845,,,,,0,,,,,,,0870883005641,SKIP_MISSING_IN_SHOPIFY
872,,,,,43,,,,,,,0860003013854,SKIP_MISSING_IN_SHOPIFY
953,,,,,11,,,,,,,0710895001562,SKIP_MISSING_IN_SHOPIFY
980,,,,,12,,,,,,,0024654654525,SKIP_MISSING_IN_SHOPIFY
738,,,,,0,,,,,,,6911111117888,SKIP_MISSING_IN_SHOPIFY
792,,,,,,,,,,,,0847127001011,SKIP_MISSING_IN_SHOPIFY
846,,,,,9,,,,,,,0870883008390,SKIP_MISSING_IN_SHOPIFY
873,,,,,0,,,,,,,0718122115938,SKIP_MISSING_IN_SHOPIFY
954,,,,,65,,,,,,,0710895002101,SKIP_MISSING_IN_SHOPIFY
1008,,,,,4,,,,,,,0812111010195,SKIP_MISSING_IN_SHOPIFY
712,,,,,0,,,,,,,0691111117204,SKIP_MISSING_IN_SHOPIFY
739,,,,,0,,,,,,,0691111176441,SKIP_MISSING_IN_SHOPIFY
793,,,,,314,,,,,,,0181710161028,SKIP_MISSING_IN_SHOPIFY
874,,,,,4,,,,,,,0051000100238,SKIP_MISSING_IN_SHOPIFY
901,,,,,0,,,,,,,0691111067796,SKIP_MISSING_IN_SHOPIFY
955,,,,,420,,,,,,,0710895002552,SKIP_MISSING_IN_SHOPIFY
982,,,,,13,,,,,,,0024654554504,SKIP_MISSING_IN_SHOPIFY
1009,,,,,0,,,,,,,0812111010218,SKIP_MISSING_IN_SHOPIFY
740,,,,,3,,,,,,,6991111176440,SKIP_MISSING_IN_SHOPIFY
794,,,,,8,,,,,,,0691117772356,SKIP_MISSING_IN_SHOPIFY
821,,,,,22,,,,,,,0870883008062,SKIP_MISSING_IN_SHOPIFY
875,,,,,3,,,,,,,0051000100245,SKIP_MISSING_IN_SHOPIFY
902,,,,,0,,,,,,,0691117979003,SKIP_MISSING_IN_SHOPIFY
956,,,,,,,,,,,,0710895002583,SKIP_MISSING_IN_SHOPIFY
1010,,,,,1,,,,,,,0812111010225,SKIP_MISSING_IN_SHOPIFY
1485,,,,,1,,,,,,,0752686296245,SKIP_MISSING_IN_SHOPIFY
1512,,,,,13,,,,,,,0043725203707,SKIP_MISSING_IN_SHOPIFY
1531,,,,,4,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1567,,,,,4,,,,,,,0691111106411,SKIP_MISSING_IN_SHOPIFY
1594,,,,,10,,,,,,,0692236000154,SKIP_MISSING_IN_SHOPIFY
1378,,,,,0,,,,,,,0870883005146,SKIP_MISSING_IN_SHOPIFY
1432,,,,,23,,,,,,,0876395000327,SKIP_MISSING_IN_SHOPIFY
1486,,,,,1,,,,,,,0691111779646,SKIP_MISSING_IN_SHOPIFY
1513,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1568,,,,,7,,,,,,,6911111106421,SKIP_MISSING_IN_SHOPIFY
1325,,,,,0,,,,,,,0070883009698,SKIP_MISSING_IN_SHOPIFY
1433,,,,,0,,,,,,,0741559120138,SKIP_MISSING_IN_SHOPIFY
1533,,,,,0,,,,,,,0689076422062,SKIP_MISSING_IN_SHOPIFY
1542,,,,,8,,,,,,,0793094066037,SKIP_MISSING_IN_SHOPIFY
1569,,,,,2,,,,,,,0691111106452,SKIP_MISSING_IN_SHOPIFY
1595,,,,,6,,,,,,,0692236000161,SKIP_MISSING_IN_SHOPIFY
1326,,,,,0,,,,,,,0870883009748,SKIP_MISSING_IN_SHOPIFY
1353,,,,,300,,,,,,,0757900812942,SKIP_MISSING_IN_SHOPIFY
1434,,,,,0,,,,,,,0812111010430,SKIP_MISSING_IN_SHOPIFY
1488,,,,,2,,,,,,,0752686296122,SKIP_MISSING_IN_SHOPIFY
1515,,,,,1,,,,,,,0046677239824,SKIP_MISSING_IN_SHOPIFY
1534,,,,,6,,,,,,,0793094017008,SKIP_MISSING_IN_SHOPIFY
1570,,,,,2,,,,,,,0639125624435,SKIP_MISSING_IN_SHOPIFY
1596,,,,,2,,,,,,,0692236000178,SKIP_MISSING_IN_SHOPIFY
1308,,,,,1,,,,,,,0051000001184,SKIP_MISSING_IN_SHOPIFY
1327,,,,,2,,,,,,,0757900230326,SKIP_MISSING_IN_SHOPIFY
1354,,,,,110,,,,,,,0793094066020,SKIP_MISSING_IN_SHOPIFY
1435,,,,,1,,,,,,,0812111011697,SKIP_MISSING_IN_SHOPIFY
1489,,,,,14,,,,,,,6911117776640,SKIP_MISSING_IN_SHOPIFY
1516,,,,,0,,,,,,,0046677368791,SKIP_MISSING_IN_SHOPIFY
1535,,,,,4,,,,,,,0793094017015,SKIP_MISSING_IN_SHOPIFY
1544,,,,,1,,,,,,,0793094927154,SKIP_MISSING_IN_SHOPIFY
1571,,,,,4,,,,,,,0046677344160,SKIP_MISSING_IN_SHOPIFY
1087,,,,,1,,,,,,,0840470000823,SKIP_MISSING_IN_SHOPIFY
1114,,,,,2,,,,,,,0840470000052,SKIP_MISSING_IN_SHOPIFY
1141,,,,,4,,,,,,,0628507301040,SKIP_MISSING_IN_SHOPIFY
1222,,,,,1,,,,,,,0741559020230,SKIP_MISSING_IN_SHOPIFY
1249,,,,,3,,,,,,,0741559900037,SKIP_MISSING_IN_SHOPIFY
1276,,,,,2,,,,,,,0832522001049,SKIP_MISSING_IN_SHOPIFY
1088,,,,,1,,,,,,,0840470000830,SKIP_MISSING_IN_SHOPIFY
1115,,,,,1,,,,,,,0840470000069,SKIP_MISSING_IN_SHOPIFY
1142,,,,,0,,,,,,,0628507301026,SKIP_MISSING_IN_SHOPIFY
1277,,,,,1,,,,,,,0832522001056,SKIP_MISSING_IN_SHOPIFY
1035,,,,,0,,,,,,,0810666001514,SKIP_MISSING_IN_SHOPIFY
1062,,,,,22,,,,,,,69111116953246,SKIP_MISSING_IN_SHOPIFY
1089,,,,,1,,,,,,,0840470000847,SKIP_MISSING_IN_SHOPIFY
1116,,,,,2,,,,,,,0840470000076,SKIP_MISSING_IN_SHOPIFY
1143,,,,,2,,,,,,,0628507301033,SKIP_MISSING_IN_SHOPIFY
1224,,,,,0,,,,,,,0741559020094,SKIP_MISSING_IN_SHOPIFY
1251,,,,,0,,,,,,,0741559010422,SKIP_MISSING_IN_SHOPIFY
1278,,,,,2,,,,,,,0832522002015,SKIP_MISSING_IN_SHOPIFY
1305,,,,,1,,,,,,,0051000001153,SKIP_MISSING_IN_SHOPIFY
1090,,,,,0,,,,,,,0840470000854,SKIP_MISSING_IN_SHOPIFY
1117,,,,,0,,,,,,,0840470000083,SKIP_MISSING_IN_SHOPIFY
1144,,,,,1,,,,,,,0628507301057,SKIP_MISSING_IN_SHOPIFY
1198,,,,,4,,,,,,,0870883009076,SKIP_MISSING_IN_SHOPIFY
1225,,,,,1,,,,,,,0741559020100,SKIP_MISSING_IN_SHOPIFY
1252,,,,,0,,,,,,,0741559160141,SKIP_MISSING_IN_SHOPIFY
1279,,,,,1,,,,,,,0832522006037,SKIP_MISSING_IN_SHOPIFY
1306,,,,,0,,,,,,,0051000001177,SKIP_MISSING_IN_SHOPIFY
1091,,,,,0,,,,,,,0840470000861,SKIP_MISSING_IN_SHOPIFY
1118,,,,,1,,,,,,,0840470000106,SKIP_MISSING_IN_SHOPIFY
859,,,,,0,,,,,,,0718122115532,SKIP_MISSING_IN_SHOPIFY
913,,,,,,,,,,,,0870883005313,SKIP_MISSING_IN_SHOPIFY
967,,,,,13,,,,,,,0803591500832,SKIP_MISSING_IN_SHOPIFY
698,,,,,1,,,,,,,0628507302030,SKIP_MISSING_IN_SHOPIFY
725,,,,,0,,,,,,,0691111263541,SKIP_MISSING_IN_SHOPIFY
752,,,,,6,,,,,,,0691111147403,SKIP_MISSING_IN_SHOPIFY
833,,,,,0,,,,,,,0691115552500,SKIP_MISSING_IN_SHOPIFY
914,,,,,0,,,,,,,0870883005320,SKIP_MISSING_IN_SHOPIFY
968,,,,,0,,,,,,,0803591503284,SKIP_MISSING_IN_SHOPIFY
699,,,,,1,,,,,,,0628507302047,SKIP_MISSING_IN_SHOPIFY
726,,,,,0,,,,,,,6911116464641,SKIP_MISSING_IN_SHOPIFY
753,,,,,2,,,,,,,6911117777465,SKIP_MISSING_IN_SHOPIFY
861,,,,,2,,,,,,,0699911158800,SKIP_MISSING_IN_SHOPIFY
915,,,,,12,,,,,,,0870883005337,SKIP_MISSING_IN_SHOPIFY
727,,,,,6,,,,,,,6911111146002,SKIP_MISSING_IN_SHOPIFY
754,,,,,1,,,,,,,0691111746501,SKIP_MISSING_IN_SHOPIFY
1068,,,,,33,,,,,,,0691111169008,SKIP_MISSING_IN_SHOPIFY
1257,,,,,0,,,,,,,0741559180149,SKIP_MISSING_IN_SHOPIFY
1284,,,,,8,,,,,,,0832522005030,SKIP_MISSING_IN_SHOPIFY
1069,,,,,2,,,,,,,0666884701732,SKIP_MISSING_IN_SHOPIFY
1258,,,,,0,,,,,,,0741559180156,SKIP_MISSING_IN_SHOPIFY
1285,,,,,1,,,,,,,0832522004019,SKIP_MISSING_IN_SHOPIFY
1016,,,,,2,,,,,,,0812111010591,SKIP_MISSING_IN_SHOPIFY
1070,,,,,17,,,,,,,0666884701978,SKIP_MISSING_IN_SHOPIFY
1124,,,,,6,,,,,,,0840470001042,SKIP_MISSING_IN_SHOPIFY
1259,,,,,3,,,,,,,0741559010019,SKIP_MISSING_IN_SHOPIFY
1286,,,,,0,,,,,,,0832522008017,SKIP_MISSING_IN_SHOPIFY
1017,,,,,2,,,,,,,0812111010355,SKIP_MISSING_IN_SHOPIFY
1071,,,,,35,,,,,,,0666884702036,SKIP_MISSING_IN_SHOPIFY
1125,,,,,16,,,,,,,0870883005979,SKIP_MISSING_IN_SHOPIFY
1206,,,,,0,,,,,,,0018716310085,SKIP_MISSING_IN_SHOPIFY
1260,,,,,2,,,,,,,0741559010026,SKIP_MISSING_IN_SHOPIFY
1287,,,,,0,,,,,,,0832522008024,SKIP_MISSING_IN_SHOPIFY
1018,,,,,2,,,,,,,0812111010706,SKIP_MISSING_IN_SHOPIFY
1045,,,,,3,,,,,,,0891144000007,SKIP_MISSING_IN_SHOPIFY
1072,,,,,3,,,,,,,0069111163250,SKIP_MISSING_IN_SHOPIFY
1099,,,,,5,,,,,,,0840470002001,SKIP_MISSING_IN_SHOPIFY
1126,,,,,8,,,,,,,0870883005962,SKIP_MISSING_IN_SHOPIFY
1261,,,,,0,,,,,,,0741559010057,SKIP_MISSING_IN_SHOPIFY
1288,,,,,3,,,,,,,0832522003012,SKIP_MISSING_IN_SHOPIFY
1019,,,,,2,,,,,,,0812111010157,SKIP_MISSING_IN_SHOPIFY
1046,,,,,4,,,,,,,0891144000021,SKIP_MISSING_IN_SHOPIFY
1073,,,,,1,,,,,,,0691111160352,SKIP_MISSING_IN_SHOPIFY
1100,,,,,1,,,,,,,0840470002018,SKIP_MISSING_IN_SHOPIFY
1127,,,,,1,,,,,,,0840470002210,SKIP_MISSING_IN_SHOPIFY
1208,,,,,,,,,,,,0741559140471,SKIP_MISSING_IN_SHOPIFY
1262,,,,,1,,,,,,,0741559010071,SKIP_MISSING_IN_SHOPIFY
1289,,,,,0,,,,,,,0832522003029,SKIP_MISSING_IN_SHOPIFY
1020,,,,,0,,,,,,,0812111010188,SKIP_MISSING_IN_SHOPIFY
1047,,,,,13,,,,,,,0699111177756,SKIP_MISSING_IN_SHOPIFY
1074,,,,,0,,,,,,,0069111136203,SKIP_MISSING_IN_SHOPIFY
1101,,,,,1,,,,,,,0840470002049,SKIP_MISSING_IN_SHOPIFY
1128,,,,,1,,,,,,,0840470002223,SKIP_MISSING_IN_SHOPIFY
1209,,,,,,,,,,,,0741559140501,SKIP_MISSING_IN_SHOPIFY
1263,,,,,0,,,,,,,0741559010088,SKIP_MISSING_IN_SHOPIFY
1290,,,,,1,,,,,,,0832522003036,SKIP_MISSING_IN_SHOPIFY
1048,,,,,2,,,,,,,0691111997651,SKIP_MISSING_IN_SHOPIFY
1075,,,,,0,,,,,,,0666884702050,SKIP_MISSING_IN_SHOPIFY
1102,,,,,4,,,,,,,0840470002056,SKIP_MISSING_IN_SHOPIFY
1129,,,,,1,,,,,,,0840470002230,SKIP_MISSING_IN_SHOPIFY
1210,,,,,0,,,,,,,0741559130199,SKIP_MISSING_IN_SHOPIFY
1264,,,,,0,,,,,,,0741559180224,SKIP_MISSING_IN_SHOPIFY
1022,,,,,6,,,,,,,0069111175623,SKIP_MISSING_IN_SHOPIFY
1049,,,,,0,,,,,,,0810666003822,SKIP_MISSING_IN_SHOPIFY
1076,,,,,0,,,,,,,0069111163200,SKIP_MISSING_IN_SHOPIFY
1103,,,,,2,,,,,,,0840470002063,SKIP_MISSING_IN_SHOPIFY
1130,,,,,0,,,,,,,0840470002247,SKIP_MISSING_IN_SHOPIFY
1211,,,,,,,,,,,,0741559140440,SKIP_MISSING_IN_SHOPIFY
1265,,,,,1,,,,,,,0741559010439,SKIP_MISSING_IN_SHOPIFY
1292,,,,,0,,,,,,,0718122806409,SKIP_MISSING_IN_SHOPIFY
1023,,,,,2,,,,,,,0812111011307,SKIP_MISSING_IN_SHOPIFY
1050,,,,,1,,,,,,,0812111010119,SKIP_MISSING_IN_SHOPIFY
1077,,,,,0,,,,,,,0069111116532,SKIP_MISSING_IN_SHOPIFY
1104,,,,,1,,,,,,,0840470002070,SKIP_MISSING_IN_SHOPIFY
1131,,,,,0,,,,,,,0840470002254,SKIP_MISSING_IN_SHOPIFY
1158,,,,,6,,,,,,,0691111775692,SKIP_MISSING_IN_SHOPIFY
1212,,,,,4,,,,,,,0741559140013,SKIP_MISSING_IN_SHOPIFY
1266,,,,,1,,,,,,,0741559010446,SKIP_MISSING_IN_SHOPIFY
1293,,,,,1,,,,,,,0718122806508,SKIP_MISSING_IN_SHOPIFY
1024,,,,,2,,,,,,,0812111010409,SKIP_MISSING_IN_SHOPIFY
1105,,,,,0,,,,,,,0840470002094,SKIP_MISSING_IN_SHOPIFY
1213,,,,,2,,,,,,,0741559140037,SKIP_MISSING_IN_SHOPIFY
1025,,,,,2495,,,,,,,0069111176952,SKIP_MISSING_IN_SHOPIFY
1106,,,,,1,,,,,,,0840470002117,SKIP_MISSING_IN_SHOPIFY
1133,,,,,0,,,,,,,0628507300012,SKIP_MISSING_IN_SHOPIFY
1214,,,,,1,,,,,,,0741559020223,SKIP_MISSING_IN_SHOPIFY
1241,,,,,0,,,,,,,0741559060021,SKIP_MISSING_IN_SHOPIFY
1053,,,,,3,,,,,,,0069111100000,SKIP_MISSING_IN_SHOPIFY
1107,,,,,1,,,,,,,0840470000694,SKIP_MISSING_IN_SHOPIFY
1134,,,,,3,,,,,,,0628507300029,SKIP_MISSING_IN_SHOPIFY
1161,,,,,0,,,,,,,0563590002781,SKIP_MISSING_IN_SHOPIFY
1215,,,,,0,,,,,,,0741559020179,SKIP_MISSING_IN_SHOPIFY
1242,,,,,0,,,,,,,0741559060038,SKIP_MISSING_IN_SHOPIFY
1027,,,,,1,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1054,,,,,2,,,,,,,0069111100010,SKIP_MISSING_IN_SHOPIFY
1108,,,,,2,,,,,,,0840470000687,SKIP_MISSING_IN_SHOPIFY
1135,,,,,0,,,,,,,0628507300036,SKIP_MISSING_IN_SHOPIFY
1216,,,,,4,,,,,,,0741559020438,SKIP_MISSING_IN_SHOPIFY
1028,,,,,2,,,,,,,0812111010171,SKIP_MISSING_IN_SHOPIFY
1055,,,,,7,,,,,,,0691111669435,SKIP_MISSING_IN_SHOPIFY
1082,,,,,254,,,,,,,0847127004487,SKIP_MISSING_IN_SHOPIFY
1109,,,,,0,,,,,,,0840470000670,SKIP_MISSING_IN_SHOPIFY
1136,,,,,1,,,,,,,0628507300043,SKIP_MISSING_IN_SHOPIFY
1271,,,,,2,,,,,,,0741559060090,SKIP_MISSING_IN_SHOPIFY
1056,,,,,7,,,,,,,0691111669031,SKIP_MISSING_IN_SHOPIFY
1110,,,,,1,,,,,,,0840470000663,SKIP_MISSING_IN_SHOPIFY
1137,,,,,1,,,,,,,0628507300050,SKIP_MISSING_IN_SHOPIFY
1218,,,,,0,,,,,,,0074155902031,SKIP_MISSING_IN_SHOPIFY
1245,,,,,0,,,,,,,0741559060076,SKIP_MISSING_IN_SHOPIFY
1272,,,,,0,,,,,,,0741559060045,SKIP_MISSING_IN_SHOPIFY
1299,,,,,5,,,,,,,6911117776498,SKIP_MISSING_IN_SHOPIFY
1030,,,,,0,,,,,,,0692236110242,SKIP_MISSING_IN_SHOPIFY
1057,,,,,1,,,,,,,0691111116294,SKIP_MISSING_IN_SHOPIFY
1138,,,,,0,,,,,,,0628507300067,SKIP_MISSING_IN_SHOPIFY
1219,,,,,1,,,,,,,0741559020285,SKIP_MISSING_IN_SHOPIFY
1031,,,,,2,,,,,,,0692236110372,SKIP_MISSING_IN_SHOPIFY
1058,,,,,9,,,,,,,0691111669475,SKIP_MISSING_IN_SHOPIFY
1085,,,,,0,,,,,,,0840470000809,SKIP_MISSING_IN_SHOPIFY
1139,,,,,1,,,,,,,0628507300074,SKIP_MISSING_IN_SHOPIFY
1059,,,,,2,,,,,,,0069111138651,SKIP_MISSING_IN_SHOPIFY
1086,,,,,0,,,,,,,0840470000816,SKIP_MISSING_IN_SHOPIFY
1140,,,,,0,,,,,,,0628507301019,SKIP_MISSING_IN_SHOPIFY
1221,,,,,0,,,,,,,0741559020377,SKIP_MISSING_IN_SHOPIFY
1248,,,,,0,,,,,,,0741559050060,SKIP_MISSING_IN_SHOPIFY
1275,,,,,0,,,,,,,0832522001032,SKIP_MISSING_IN_SHOPIFY
1328,,,,,0,,,,,,,0757900231286,SKIP_MISSING_IN_SHOPIFY
1436,,,,,0,,,,,,,0812111011536,SKIP_MISSING_IN_SHOPIFY
1490,,,,,7,,,,,,,6911111773202,SKIP_MISSING_IN_SHOPIFY
1517,,,,,21,,,,,,,0090444803091,SKIP_MISSING_IN_SHOPIFY
1536,,,,,9,,,,,,,0793094017022,SKIP_MISSING_IN_SHOPIFY
1572,,,,,3,,,,,,,0691111111088,SKIP_MISSING_IN_SHOPIFY
