Handle,Title,Option1 Name,Option1 Value,SKU,Barcode,Price,CompareAtPrice,Cost,Status,Vendor,ProductType,InventoryQuantity
timer-frequency-duration-photo-eye,Timer/frequency& duration / photo-eye,,,hmh00931,,305.0,,,ACTIVE,H Moon Hydro,simple,0
tds-monitor-dm-2-industrial-dual-tds-monitor,TDS Monitor DM-2 Industrial Dual TDS Monitor,,,hmh00582,812111010812.0,73.31,,45.0,ACTIVE,H Moon Hydro,simple,4
the-hammer-100-gm,The Hammer 100 gm,,,hmh00340,692236000284.0,166.13,,74.2,DRAFT,H Moon Hydro,simple,4
timemist-purge-i-3-2-oz,TimeMist Purge I - 3.2 oz,,,hmh00559,43725203707.0,15.59,,7.98,ACTIVE,H Moon Hydro,simple,20
the-root-pouch-7-gallon,The Root Pouch 7 Gallon,,,hmh01131,851856003666.0,5.36,,2.4,DRAFT,H Moon Hydro,simple,604
trimbox-replacement-grate,TRIMBOX replacement grate,,,hmh00762,691116045633.0,38.12,,25.0,ACTIVE,H Moon Hydro,simple,0
the-root-pouch-100-gallon-w-handle,The Root Pouch 100 Gallon w/ Handle,,,hmh01140,,26.88,,13.89,DRAFT,H Moon Hydro,simple,23
tiger-bloom-liquid-plant-food-1-gal,Tiger Bloom Liquid Plant Food (1 gal),,,hmh01092,752289790324.0,104.29,,35.75,DRAFT,H Moon Hydro,simple,31
trimbox,TRIMBOX,,,hmh00758,,895.0,,,ACTIVE,H Moon Hydro,simple,0
the-root-pouch-45-gallon-w-handle,The Root Pouch 45 Gallon w/ Handle,,,hmh01138,851856003574.0,18.69,,10.45,DRAFT,H Moon Hydro,simple,24
timemist-plus-programmable-dispenser-2,TimeMist Plus Programmable Dispenser,,,hmh00558,43725000023.0,50.78,,31.0,DRAFT,H Moon Hydro,simple,3
teaming-with-fungi-the-organic-growers-guide-to-mycorrhizae,TEAMING WITH FUNGI The Organic Growers Guide to Mycorrhizae,,,,,24.95,,,ACTIVE,H Moon Hydro,simple,0
the-root-pouch-35-gallon-w-handle,The Root Pouch 35 Gallon w/ Handle,,,hmh01137,,16.89,,9.07,DRAFT,H Moon Hydro,simple,0
tnc-1-4-hp-1250-gph,TNC 1/4 hp / 1250 gph,,,hmh00913,793094027076.0,179.21,,116.0,ACTIVE,H Moon Hydro,simple,3
ton-o-bud-1-kg,Ton O Bud 1 kg,,,hmh00338,692236000796.0,151.99,,68.39,DRAFT,H Moon Hydro,simple,23
ton-o-bud-100-gm,Ton O Bud 100 gm,,,hmh00336,692236000246.0,21.98,,9.95,DRAFT,H Moon Hydro,simple,11
the-root-pouch-10-gallon,The Root Pouch 10 Gallon,,,hmh01132,851856003673.0,6.12,,2.76,DRAFT,H Moon Hydro,simple,57
the-root-pouch-15-gallon-w-handle,The Root Pouch 15 gallon w/ Handle,,,hmh01133,851856003918.0,7.48,,4.05,DRAFT,H Moon Hydro,simple,18
timer-frequency-duration-no-photo-eye,Timer / frequency & duration (no photo eye),,,hmh00930,,220.0,275.0,,ACTIVE,H Moon Hydro,simple,0
the-root-pouch-3-gallon,The Root Pouch 3 Gallon,,,hmh01129,851856003642.0,3.2,,1.45,DRAFT,H Moon Hydro,simple,180
ton-o-bud-500-gm,Ton O Bud 500 gm,,,hmh00337,718122806805.0,97.89,,37.0,DRAFT,H Moon Hydro,simple,23
the-root-pouch-2-gallon,The Root Pouch 2 Gallon,,,hmh01128,851856003635.0,2.57,,1.17,DRAFT,H Moon Hydro,simple,469
union-connector-3-8-in,UNION CONNECTOR 3/8 in.,,,hmh00949,812111010591.0,4.89,,3.0,DRAFT,H Moon Hydro,simple,1
trolley-slave,Trolley Slave,,,hmh00909,,23.95,,,ACTIVE,H Moon Hydro,simple,0
uno-8-big-boy-a-c-reflector,"UNO 8"" Big Boy A/C Reflector",,,hmh01268,691111167654.0,229.66,269.0,111.0,ACTIVE,H Moon Hydro,simple,7
4of32-wonder-pie-feminised-wedding-cake-x-og-kush-5-seed,Wonder Pie (Feminised) Wedding Cake x OG Kush/ 5 Seed,,,,,50.0,,,ACTIVE,H Moon Hydro,simple,0
white-widow-auto-feminised-white-widow-x-ruderalis-5-seed,White Widow Auto (Feminised) White Widow x Ruderalis-5 Seed,,,,,45.0,,,ACTIVE,H Moon Hydro,simple,0
voodoo-juice-root-booster-500-ml,VooDoo Juice Root Booster (500 ml),,,hmh01069,8718104122529.0,61.96,,28.03,DRAFT,H Moon Hydro,simple,4
union-connector-1-4-in,UNION CONNECTOR 1/4 in.,,,hmh00951,812111010591.0,4.89,,3.0,DRAFT,H Moon Hydro,simple,1
white-rhino-feminised-afghan-x-brazilian-x-south-indian-5-seed,White Rhino (Feminised) Afghan x Brazilian x South Indian-5 seed,,,,,45.0,,,ACTIVE,H Moon Hydro,simple,0
the-root-pouch-30-gallon-w-handle,The Root Pouch 30 Gallon w/ Handle,,,hmh01136,851856003543.0,14.54,,8.05,DRAFT,H Moon Hydro,simple,50
trimbox-workstation-stand-only,TRIMBOX Workstation STAND ONLY,,,hmh00759,,395.0,,,ACTIVE,H Moon Hydro,simple,0
trimpro-workstation,TRIMPRO Workstation,,,hmh00666,,439.0,,,ACTIVE,H Moon Hydro,simple,0
waterfarm-reservoir-4-gal,WaterFarm Reservoir - 4 gal,,,hmh00503,682863044720.0,45.0,,22.5,ACTIVE,H Moon Hydro,simple,4
voodoo-juice-root-booster-1-lt,VooDoo Juice Root Booster (1 lt),,,hmh01070,845268001921.0,107.96,,53.52,ACTIVE,H Moon Hydro,simple,25
voodoo-juice-root-booster-1-gal,VooDoo Juice Root Booster (1 gal),,,hmh01071,849969032949.0,52.5,,28.88,DRAFT,H Moon Hydro,simple,4
uno-single-mechanical-timer,UNO Single Mechanical Timer,,,hmh01321,713757878005.0,13.95,,5.95,ACTIVE,H Moon Hydro,simple,106
white-widow-auto-seed-8-pack,White Widow Auto – Seed -8 Pack,,,,,50.0,,,ACTIVE,H Moon Hydro,simple,0
two-way-splitter-3-8-in,TWO WAY SPLITTER 3/8 in.,,,hmh00950,812111010355.0,5.62,,3.5,ACTIVE,H Moon Hydro,simple,0
turtle-taffy-auto-seed-8pk,Turtle Taffy Auto – Seed 8pk,,,,,50.0,,,ACTIVE,H Moon Hydro,simple,0
trolley-wheel-replacement-kit,Trolley wheel replacement kit,,,hmh00907,689001390022.0,3.91,,2.4,ACTIVE,H Moon Hydro,simple,12
waterfarm-growing-chamber-2-gal,WaterFarm Growing chamber - 2 gal,,,hmh00504,847127006733.0,40.89,14.0,20.0,ACTIVE,H Moon Hydro,simple,0
trimbox-replacement-bag,TRIMBOX replacement bag,,,hmh00761,691116045633.0,38.12,,25.0,ACTIVE,H Moon Hydro,simple,0
uno-gen-2eng,UNO GEN-2eNG,,,GEN-2eNG,,200.0,417.0,,ACTIVE,H Moon Hydro,simple,100
tsc-1-24-hour-timestat,TSC-1 - 24 hour / Timestat,,,hmh00634,,132.0,165.0,,ACTIVE,H Moon Hydro,simple,0
yellow-label-finisher,Yellow Label * Finisher,,,,,75.97,,,ACTIVE,H Moon Hydro,simple,99
uno-gen-1-elp-propane,UNO GEN-1 elp Propane,,,GEN-1eLP,51000001153.0,390.02,399.0,275.0,ACTIVE,H Moon Hydro,simple,1
white-rhino-feminised-afghan-x-brazilian-x-south-indian-photo-5-seed,White Rhino (Feminised) Afghan x Brazilian x South Indian Photo-5 Seed,,,,,45.0,,,ACTIVE,H Moon Hydro,simple,0
tritan-s-trawl-gallon-organic-bloom-booster-nectar-for-the-gods-fishbone-meal,Tritan’s Trawl Gallon | Organic Bloom Booster | Nectar for the Gods| Fishbone Meal,,,hmh01414,812863010740.0,36.95,,18.0,ACTIVE,H Moon Hydro,simple,0
xtreme-tea-brews-90-gm-pack,Xtreme Tea Brews 90 gm pack,,,hmh01237,,10.99,,,ACTIVE,H Moon Hydro,simple,0
zero-tolerance-pest-control-gal,Zero Tolerance <b>Pest Control</b>,,,hmh00555,890053002027.0,58.65,85.0,30.0,ACTIVE,H Moon Hydro,simple,5
zero-tolerance-pest-control-gal,Zero Tolerance <b>Pest Control</b>,,,hmh00554,890053002041.0,58.65,85.0,30.0,ACTIVE,H Moon Hydro,simple,13
yield-up-9-47-9-product-enrichment,Yield Up 9-47-9 | Product Enrichment,,,hmh00312,69223601888.0,232.7,,129.7,ACTIVE,H Moon Hydro,simple,3
yield-up-9-47-9-product-enrichment,Yield Up 9-47-9 | Product Enrichment,,,hmh00313,,94.99,,,ACTIVE,H Moon Hydro,simple,0
yield-up-9-47-9-product-enrichment,Yield Up 9-47-9 | Product Enrichment,,,hmh00314,,232.0,,,ACTIVE,H Moon Hydro,simple,0
uno-2-speed-controlled-in-line-blowers,UNO-2 Speed Controlled In-Line Blowers,,,hmh01584,696859061448.0,102.59,104.95,49.95,ACTIVE,H Moon Hydro,simple,6
uno-2-speed-controlled-in-line-blowers,UNO-2 Speed Controlled In-Line Blowers,,,hmh01585,696859061431.0,128.75,129.95,61.0,ACTIVE,H Moon Hydro,simple,2
uno-2-speed-controlled-in-line-blowers,UNO-2 Speed Controlled In-Line Blowers,,,hmh01586,696859061462.0,166.13,169.95,81.0,ACTIVE,H Moon Hydro,simple,5
uno-2-speed-controlled-in-line-blowers,UNO-2 Speed Controlled In-Line Blowers,,,hmh01587,696859061479.0,215.0,219.95,104.95,ACTIVE,H Moon Hydro,simple,2
uno-grow-tent,UNO Grow Tent,,,hmh01381,200000381.0,289.0,390.0,129.0,ACTIVE,H Moon Hydro,simple,0
uno-grow-tent,UNO Grow Tent,,,hmh01382,200000381.0,289.0,390.0,129.0,ACTIVE,H Moon Hydro,simple,0
ultra-premium-connoisseur,Ultra-premium Connoisseur (Advanced Nutrients pH Perfect Connoisseur),,,hmh01065,845268005042.0,30.89,,19.75,DRAFT,H Moon Hydro,simple,15
ultra-premium-connoisseur,Ultra-premium Connoisseur (Advanced Nutrients pH Perfect Connoisseur),,,hmh01066,6599627014145.0,45.95,,15.0,DRAFT,H Moon Hydro,simple,5
ultra-premium-connoisseur,Ultra-premium Connoisseur (Advanced Nutrients pH Perfect Connoisseur),,,hmh01067,845268005042.0,30.89,,19.75,DRAFT,H Moon Hydro,simple,15
ultra-premium-connoisseur,Ultra-premium Connoisseur (Advanced Nutrients pH Perfect Connoisseur),,,hmh01068,659627014152.0,45.95,,15.0,DRAFT,H Moon Hydro,simple,4
vortex-powerfans,Vortex Powerfans,,,hmh00774,840470000168.0,149.95,,86.65,DRAFT,H Moon Hydro,simple,10
vortex-powerfans,Vortex Powerfans,,,hmh00775,628507100049.0,211.09,,129.95,DRAFT,H Moon Hydro,simple,10
vortex-powerfans,Vortex Powerfans,,,hmh00776,628507100063.0,264.85,,164.95,DRAFT,H Moon Hydro,simple,8
vortex-powerfans,Vortex Powerfans,,,hmh00777,628507100094.0,403.66,,239.95,DRAFT,H Moon Hydro,simple,8
vortex-powerfans,Vortex Powerfans,,,hmh00778,628507100094.0,403.66,,239.95,DRAFT,H Moon Hydro,simple,8
ultragrow-cool-tube,Ultragrow Cool Tube,,,hmh00519,,69.95,,,DRAFT,H Moon Hydro,simple,0
ultragrow-cool-tube,Ultragrow Cool Tube,,,hmh00518,,89.0,,,DRAFT,H Moon Hydro,simple,0
ultragrow-a-c,Ultragrow A/C,,,hmh00521,6911111173002.0,69.0,164.99,61.99,ACTIVE,H Moon Hydro,simple,8
ultragrow-a-c,Ultragrow A/C,,,hmh00520,691111177324.0,145.65,149.99,85.0,ACTIVE,H Moon Hydro,simple,0
verde-growth-catalyst,Verde Growth Catalyst - Humboldt Nutrients Verde 16-1-2,,,hmh00415,682863044720.0,45.0,90.0,22.5,DRAFT,H Moon Hydro,simple,4
verde-growth-catalyst,Verde Growth Catalyst - Humboldt Nutrients Verde 16-1-2,,,hmh00414,659627010017.0,48.86,30.0,22.0,DRAFT,H Moon Hydro,simple,2
winter-frost-quart-ripening-finisher-new-millennium-nutrients,Winter Frost Quart | Ripening Finisher | New Millennium Nutrients,,,hmh01475,673681034727.0,48.28,,24.14,ACTIVE,H Moon Hydro,simple,49
winter-frost-quart-ripening-finisher-new-millennium-nutrients,Winter Frost Quart | Ripening Finisher | New Millennium Nutrients,,,hmh01476,1947372811119191.0,509.68,,254.78,ACTIVE,H Moon Hydro,simple,1
winter-frost-quart-ripening-finisher-new-millennium-nutrients,Winter Frost Quart | Ripening Finisher | New Millennium Nutrients,,,hmh01477,649906580775.0,289.7,,144.85,ACTIVE,H Moon Hydro,simple,1
vitamino-amino-acid-supplement-advanced-plant-growth,Vitamino Amino Acid Supplement | Advanced Plant Growth,,,hmh01364,765462016364.0,75.65,,34.1,ACTIVE,H Moon Hydro,simple,0
vitamino-amino-acid-supplement-advanced-plant-growth,Vitamino Amino Acid Supplement | Advanced Plant Growth,,,hmh01365,,30.59,,,ACTIVE,H Moon Hydro,simple,0
trimpro-rotor,TRIMPRO ROTOR,,,hmh00665,,1795.0,,,DRAFT,H Moon Hydro,,0
trimpro-rotor,TRIMPRO ROTOR,,,hmh00666,,2050.0,,,DRAFT,H Moon Hydro,,0
trimpro-rotor,TRIMPRO ROTOR,,,hmh00768,69111064302305.0,1559.11,,1065.0,DRAFT,H Moon Hydro,,3
trimpro-rotor,TRIMPRO ROTOR,,,hmh00769,691116045633.0,38.12,,25.0,DRAFT,H Moon Hydro,,0
trimpro-unplugged,TRIMPRO UNPLUGGED,,,hmh01255,,349.95,,,ACTIVE,H Moon Hydro,,0
the-trimpro,The TRIMPRO,,,hmh00755,6911111106346.0,1905.15,,1299.0,DRAFT,H Moon Hydro,,0
the-trimpro,The TRIMPRO,,,hmh00753,69111160446323.0,1559.11,,1065.0,DRAFT,H Moon Hydro,,4
the-trimpro,The TRIMPRO,,,hmh00764,691116045633.0,38.12,,25.0,DRAFT,H Moon Hydro,,0
general-hydroponics-cocotek-grow-a-3-0-1-b-1-2-4,General Hydroponics® CocoTek® Grow - A 3 - 0 - 1 & B 1 - 2 - 4,,,hmh01556,,15.89,,,ACTIVE,H Moon Hydro,grouped,0
general-hydroponics-cocotek-grow-a-3-0-1-b-1-2-4,General Hydroponics® CocoTek® Grow - A 3 - 0 - 1 & B 1 - 2 - 4,,,hmh01557,,15.89,,,ACTIVE,H Moon Hydro,grouped,0
general-hydroponics-cocotek-grow-a-3-0-1-b-1-2-4,General Hydroponics® CocoTek® Grow - A 3 - 0 - 1 & B 1 - 2 - 4,,,hmh01560,,34.0,,,ACTIVE,H Moon Hydro,grouped,0
general-hydroponics-cocotek-grow-a-3-0-1-b-1-2-4,General Hydroponics® CocoTek® Grow - A 3 - 0 - 1 & B 1 - 2 - 4,,,hmh01561,,34.0,,,ACTIVE,H Moon Hydro,grouped,0
hydrodynamics-ionic-pk-boost-0-5-6-premium-plant-nutrient,HydroDynamics Ionic® PK Boost 0-5-6 Premium Plant Nutrient,,,hmh01612,,22.44,,,ACTIVE,H Moon Hydro,grouped,0
hydrodynamics-ionic-pk-boost-0-5-6-premium-plant-nutrient,HydroDynamics Ionic® PK Boost 0-5-6 Premium Plant Nutrient,,,hmh01613,,56.1,,,ACTIVE,H Moon Hydro,grouped,0
hydrodynamics-ionic-pk-boost-0-5-6-premium-plant-nutrient,HydroDynamics Ionic® PK Boost 0-5-6 Premium Plant Nutrient,,,hmh01614,,100.0,,,ACTIVE,H Moon Hydro,grouped,0
florablend,FloraBlend,,,hmh00011,,13.07,,,ACTIVE,H Moon Hydro,grouped,0
florablend,FloraBlend,,,hmh00012,,31.69,,,ACTIVE,H Moon Hydro,grouped,0
florablend,FloraBlend,,,hmh00013,,73.8,,,ACTIVE,H Moon Hydro,grouped,0
florablend,FloraBlend,,,hmh00014,,151.5,,,ACTIVE,H Moon Hydro,grouped,0
biothrive,BioThrive,,,hmh00160,,18.99,,,ACTIVE,H Moon Hydro,grouped,0
biothrive,BioThrive,,,hmh00161,,66.1,,,ACTIVE,H Moon Hydro,grouped,0
biothrive,BioThrive,,,hmh00673,,274.5,,,ACTIVE,H Moon Hydro,grouped,0
biothrive,BioThrive,,,hmh00672,,271.68,,,ACTIVE,H Moon Hydro,grouped,0
biothrive,BioThrive,,,hmh00165,,126.5,,,ACTIVE,H Moon Hydro,grouped,0
biothrive,BioThrive,,,hmh00164,,58.1,,,ACTIVE,H Moon Hydro,grouped,0
biothrive,BioThrive,,,hmh00163,,18.89,,,ACTIVE,H Moon Hydro,grouped,0
biothrive,BioThrive,,,hmh00162,,147.5,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh00175,,10.39,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh00176,,13.19,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh00177,,40.99,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh00178,,73.23,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh00179,,147.5,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh01825,,369.5,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh01826,,1219.95,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh01827,,4908.76,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh00180,,10.39,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh00181,,13.19,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh00182,,40.99,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh00183,,73.2,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh00184,,147.5,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh01823,,240.0,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh01828,,3215.95,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh00170,,11.22,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh00171,,15.94,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh00172,,46.9,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh00173,,84.3,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh01829,,250.0,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh01830,,1200.0,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh00166,,15.94,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh00167,,36.58,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh00168,,64.95,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh00169,,130.0,,,ACTIVE,H Moon Hydro,grouped,0
flora-series,Flora Series,,,hmh01422,,52.95,,,ACTIVE,H Moon Hydro,grouped,0
floranova-series,FloraNova Series,,,hmh00185,,15.89,,,ACTIVE,H Moon Hydro,grouped,0
floranova-series,FloraNova Series,,,hmh00186,,29.09,,,ACTIVE,H Moon Hydro,grouped,0
floranova-series,FloraNova Series,,,hmh00187,,92.3,,,ACTIVE,H Moon Hydro,grouped,0
floranova-series,FloraNova Series,,,hmh00188,,203.5,,,ACTIVE,H Moon Hydro,grouped,0
floranova-series,FloraNova Series,,,hmh00189,,15.89,,,ACTIVE,H Moon Hydro,grouped,0
floranova-series,FloraNova Series,,,hmh00190,,29.09,,,ACTIVE,H Moon Hydro,grouped,0
floranova-series,FloraNova Series,,,hmh00191,,92.5,,,ACTIVE,H Moon Hydro,grouped,0
floranova-series,FloraNova Series,,,hmh00192,,203.5,,,ACTIVE,H Moon Hydro,grouped,0
maxi-series,Maxi Series,,,hmh00193,,17.19,,,ACTIVE,H Moon Hydro,grouped,0
maxi-series,Maxi Series,,,hmh00194,,124.5,,,ACTIVE,H Moon Hydro,grouped,0
maxi-series,Maxi Series,,,hmh00195,,348.5,,,ACTIVE,H Moon Hydro,grouped,0
maxi-series,Maxi Series,,,hmh00196,,17.19,,,ACTIVE,H Moon Hydro,grouped,0
maxi-series,Maxi Series,,,hmh00197,,124.5,,,ACTIVE,H Moon Hydro,grouped,0
maxi-series,Maxi Series,,,hmh00198,,348.5,,,ACTIVE,H Moon Hydro,grouped,0
biobud,BioBud,,,hmh00245,,41.36,,,ACTIVE,H Moon Hydro,grouped,0
biobud,BioBud,,,hmh00674,,406.5,,,ACTIVE,H Moon Hydro,grouped,0
biobud,BioBud,,,hmh00675,,964.95,,,ACTIVE,H Moon Hydro,grouped,0
biobud,BioBud,,,hmh00246,,166.5,,,ACTIVE,H Moon Hydro,grouped,0
biomarine,BioMarine,,,hmh00247,,20.22,,,ACTIVE,H Moon Hydro,grouped,0
biomarine,BioMarine,,,hmh00248,,51.48,,,ACTIVE,H Moon Hydro,grouped,0
biomarine,BioMarine,,,hmh00676,,112.96,,,ACTIVE,H Moon Hydro,grouped,0
biomarine,BioMarine,,,hmh00677,,229.28,,,ACTIVE,H Moon Hydro,grouped,0
bioweed,BioWeed,,,hmh00251,,20.22,,,ACTIVE,H Moon Hydro,grouped,0
bioweed,BioWeed,,,hmh00252,,62.16,,,ACTIVE,H Moon Hydro,grouped,0
bioweed,BioWeed,,,hmh00680,,141.24,,,ACTIVE,H Moon Hydro,grouped,0
bioweed,BioWeed,,,hmh00681,,330.0,,,ACTIVE,H Moon Hydro,grouped,0
camg,CaMg+,,,hmh00253,,19.19,,,ACTIVE,H Moon Hydro,grouped,0
camg,CaMg+,,,hmh00254,,61.5,,,ACTIVE,H Moon Hydro,grouped,0
camg,CaMg+,,,hmh00682,,137.5,,,ACTIVE,H Moon Hydro,grouped,0
camg,CaMg+,,,hmh00683,,314.5,,,ACTIVE,H Moon Hydro,grouped,0
diamond-black,Diamond Black,,,hmh00255,,16.98,,,ACTIVE,H Moon Hydro,grouped,0
diamond-black,Diamond Black,,,hmh00256,,52.3,,,ACTIVE,H Moon Hydro,grouped,0
diamond-black,Diamond Black,,,hmh00684,,108.48,,,ACTIVE,H Moon Hydro,grouped,0
diamond-black,Diamond Black,,,hmh00685,,209.98,,,ACTIVE,H Moon Hydro,grouped,0
diamond-nectar,Diamond Nectar,,,hmh00199,,18.19,,,ACTIVE,H Moon Hydro,grouped,0
diamond-nectar,Diamond Nectar,,,hmh00201,,97.05,,,ACTIVE,H Moon Hydro,grouped,0
diamond-nectar,Diamond Nectar,,,hmh00200,,48.95,,,ACTIVE,H Moon Hydro,grouped,0
diamond-nectar,Diamond Nectar,,,hmh00202,,194.0,,,ACTIVE,H Moon Hydro,grouped,0
floraduo-complete,FloraDuo Complete,,,hmh00203,,11.09,,,ACTIVE,H Moon Hydro,grouped,0
floraduo-complete,FloraDuo Complete,,,hmh00204,,15.89,,,ACTIVE,H Moon Hydro,grouped,0
floraduo-complete,FloraDuo Complete,,,hmh00205,,35.89,,,ACTIVE,H Moon Hydro,grouped,0
floraduo-complete,FloraDuo Complete,,,hmh00206,,79.1,,,ACTIVE,H Moon Hydro,grouped,0
floraduo-complete,FloraDuo Complete,,,hmh00207,,158.5,,,ACTIVE,H Moon Hydro,grouped,0
floraduo-complete,FloraDuo Complete,,,hmh00208,,11.09,,,ACTIVE,H Moon Hydro,grouped,0
floraduo-complete,FloraDuo Complete,,,hmh00209,,15.89,,,ACTIVE,H Moon Hydro,grouped,0
floraduo-complete,FloraDuo Complete,,,hmh00210,,35.89,,,ACTIVE,H Moon Hydro,grouped,0
floraduo-complete,FloraDuo Complete,,,hmh00211,,79.1,,,ACTIVE,H Moon Hydro,grouped,0
floraduo-complete,FloraDuo Complete,,,hmh00212,,170.0,,,ACTIVE,H Moon Hydro,grouped,0
floralicious-series,Floralicious Series,,,hmh00213,,28.39,,,ACTIVE,H Moon Hydro,grouped,0
floralicious-series,Floralicious Series,,,hmh00214,,84.9,,,ACTIVE,H Moon Hydro,grouped,0
floralicious-series,Floralicious Series,,,hmh00215,,194.5,,,ACTIVE,H Moon Hydro,grouped,0
floralicious-series,Floralicious Series,,,hmh00216,,28.39,,,ACTIVE,H Moon Hydro,grouped,0
floralicious-series,Floralicious Series,,,hmh00217,,84.9,,,ACTIVE,H Moon Hydro,grouped,0
floralicious-series,Floralicious Series,,,hmh00218,,194.5,,,ACTIVE,H Moon Hydro,grouped,0
floralicious-plus,Floralicious Plus,,,hmh00219,,23.09,,,ACTIVE,H Moon Hydro,grouped,0
floralicious-plus,Floralicious Plus,,,hmh00221,,64.2,,,ACTIVE,H Moon Hydro,grouped,0
floralicious-plus,Floralicious Plus,,,hmh00220,,36.39,,,ACTIVE,H Moon Hydro,grouped,0
floralicious-plus,Floralicious Plus,,,hmh00222,,224.5,,,ACTIVE,H Moon Hydro,grouped,0
floranectar,FloraNectar,,,hmh00223,,22.99,,,ACTIVE,H Moon Hydro,grouped,0
floranectar,FloraNectar,,,hmh00224,,62.99,,,ACTIVE,H Moon Hydro,grouped,0
floranectar,FloraNectar,,,hmh00225,,139.95,,,ACTIVE,H Moon Hydro,grouped,0
floranectar,FloraNectar,,,hmh00226,,22.19,,,ACTIVE,H Moon Hydro,grouped,0
floranectar,FloraNectar,,,hmh00227,,62.0,,,ACTIVE,H Moon Hydro,grouped,0
floranectar,FloraNectar,,,hmh01148,,21.0,,,ACTIVE,H Moon Hydro,grouped,0
floranectar,FloraNectar,,,hmh01149,,62.0,,,ACTIVE,H Moon Hydro,grouped,0
floranectar,FloraNectar,,,hmh01150,,139.5,,,ACTIVE,H Moon Hydro,grouped,0
floranectar,FloraNectar,,,hmh01152,,62.0,,,ACTIVE,H Moon Hydro,grouped,0
floranectar,FloraNectar,,,hmh01153,,132.3,,,ACTIVE,H Moon Hydro,grouped,0
flora-shield,Flora Shield,,,hmh00228,,14.95,,,ACTIVE,H Moon Hydro,grouped,0
flora-shield,Flora Shield,,,hmh00230,,80.5,,,ACTIVE,H Moon Hydro,grouped,0
flora-shield,Flora Shield,,,hmh00229,,28.75,,,ACTIVE,H Moon Hydro,grouped,0
florakleen,FloraKleen,,,hmh00232,,24.29,,,ACTIVE,H Moon Hydro,grouped,0
florakleen,FloraKleen,,,hmh00233,,57.65,,,ACTIVE,H Moon Hydro,grouped,0
florakleen,FloraKleen,,,hmh00234,,131.5,,,ACTIVE,H Moon Hydro,grouped,0
koolbloom,KoolBloom,,,hmh00235,,15.28,,,ACTIVE,H Moon Hydro,grouped,0
koolbloom,KoolBloom,,,hmh00236,,31.09,,,ACTIVE,H Moon Hydro,grouped,0
koolbloom,KoolBloom,,,hmh00237,,235.0,,,ACTIVE,H Moon Hydro,grouped,0
liquid-koolbloom-0-10-12,Liquid KoolBloom™ 0 - 10 - 10,,,hmh00238,,63.5,,,ACTIVE,H Moon Hydro,grouped,0
liquid-koolbloom-0-10-12,Liquid KoolBloom™ 0 - 10 - 10,,,hmh00239,,136.3,,,ACTIVE,H Moon Hydro,grouped,0
liquid-koolbloom-0-10-12,Liquid KoolBloom™ 0 - 10 - 10,,,hmh00240,,322.5,,,ACTIVE,H Moon Hydro,grouped,0
rapid-start,Rapid Start,,,hmh00241,,27.99,,,ACTIVE,H Moon Hydro,grouped,0
rapid-start,Rapid Start,,,hmh00242,,42.19,,,ACTIVE,H Moon Hydro,grouped,0
rapid-start,Rapid Start,,,hmh00243,,78.4,,,ACTIVE,H Moon Hydro,grouped,0
rapid-start,Rapid Start,,,hmh00244,,151.5,,,ACTIVE,H Moon Hydro,grouped,0
bcuzz-bio-nrg-bloom-c,B'Cuzz BIO-NRG Bloom-C,,,hmh00257,,16.7,,,ACTIVE,H Moon Hydro,grouped,0
